,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
0,2010-01-04,0.0,0.0,0.0,0.0160434176666868
1,2010-01-05,0.0,0.0274648787409724,-0.0040834776650054,0.0031156756258232
2,2010-01-06,0.0,0.0235554668131184,-0.0187590254856428,0.0005455206301101
3,2010-01-07,0.0,0.0738321879215597,-0.0044366247603413,0.0040012018741766
4,2010-01-08,0.0,-0.0003273250998676,-0.0150542442827889,0.0028817272914287
5,2010-01-11,0.0,0.0206475906307294,-0.0148473435060421,0.0017467554316374
6,2010-01-12,0.0,0.0203197089315526,-0.0360492339138706,-0.0093811661483642
7,2010-01-13,0.0,0.0230863538180208,0.0059903261664147,0.008325925658531
8,2010-01-14,0.0,0.0278752568120555,-0.0149065762935254,0.0024264254383745
9,2010-01-15,0.0,-0.0184776710342696,-0.0085290311409842,-0.0108231301598693
10,2010-01-19,0.0,0.014772786021493,0.00916164213173,0.0124996265993635
11,2010-01-20,0.0,-0.0027889573743816,-0.007252182670326,-0.0105978296629707
12,2010-01-21,0.0,-0.0043704115126615,-0.0178296279302808,-0.0189449033897883
13,2010-01-22,0.0,-0.0106291003363845,-0.0305823053523389,-0.0221409887643004
14,2010-01-25,1.0,0.0051149866040395,-0.0005748383911568,0.0045980980127011
15,2010-01-26,1.0,0.0009512197377365,0.0053135638016723,-0.0042031995736809
16,2010-01-27,1.0,-0.0003024350007052,0.0095841572021831,0.0048801522109449
17,2010-01-28,1.0,-0.0149988221890561,-0.011520574120788,-0.0118177409595672
18,2010-01-29,1.0,-0.0163599378628788,-0.0122605643862238,-0.0098291738280392
19,2010-02-01,1.0,0.017136062442485,0.0195715232355423,0.0142661088946718
20,2010-02-02,1.0,0.0163608390257691,0.0089989498637155,0.0129729483771849
21,2010-02-03,2.0,-0.0159038714779607,-0.0153941989161299,-0.0054743114293386
22,2010-02-04,2.0,-0.0477449220648471,-0.0467429598840205,-0.0311406778880394
23,2010-02-05,2.0,0.0071703580010072,0.0128270276394066,0.0028971189219608
24,2010-02-08,2.0,-0.0012850283133923,-0.0058468343838397,-0.0088632904934471
25,2010-02-09,2.0,0.012153032893289,0.0251967206313886,0.0130401323165774
26,2010-02-10,2.0,0.0060278686722379,-0.005513832681835,-0.0022325735201887
27,2010-02-11,2.0,0.0134307209121596,0.0286719692999883,0.0096804375619492
28,2010-02-12,2.0,-0.0005473003322446,-0.0013581751524752,-0.0027445928193718
29,2010-02-16,3.0,0.0,0.0,0.0180007486455484
30,2010-02-17,3.0,0.0,0.0,0.0042379594555796
31,2010-02-18,3.0,0.0,0.0,0.0065847424489735
32,2010-02-19,3.0,0.0,0.0,0.0021866220422972
33,2010-02-22,3.0,0.0,0.0,-0.0010458578339902
34,2010-02-23,4.0,-0.0212927284131674,-0.0180378096305441,-0.0121028095969314
35,2010-02-24,4.0,0.0023953877502998,0.0077132954794065,0.0097204594242219
36,2010-02-25,4.0,-0.000837330842075,-0.0048134718181702,-0.0020810401799135
37,2010-02-26,4.0,0.0048400550187029,-0.0137712107318734,0.0014053791778985
38,2010-03-01,4.0,0.0163983956161438,0.0268904921627942,0.0101585082728945
39,2010-03-02,4.0,0.0036087148105243,0.0052876608908765,0.0023304422719907
40,2010-03-03,4.0,0.0014800409743799,-5.3112270025668094e-05,0.0004292016020615
41,2010-03-04,4.0,-0.0059077325022917,0.0067871058938326,0.0037361180334851
42,2010-03-05,5.0,0.0223867907843898,0.0165947281286867,0.0140074809470649
43,2010-03-08,5.0,0.0006539428954189,0.0095318486320938,-0.0001755960133915
44,2010-03-09,5.0,0.0033240965882653,0.0007663394466709,0.0017127370855292
45,2010-03-10,5.0,0.0096930465119911,0.0139604615376199,0.0045245599549417
46,2010-03-11,5.0,0.002931882495669,0.0035636125205884,0.0040415193146134
47,2010-03-12,5.0,0.0022794467120643,0.0034981798451235,-0.0002173459470393
48,2010-03-15,6.0,-0.0008405597793637,-0.014695391167372,0.000452194832708
49,2010-03-16,6.0,0.0084698316700772,0.0137275783020734,0.0077791163013856
50,2010-03-17,6.0,0.0017042419932612,-0.0006645693932309,0.0058216758037441
51,2010-03-18,6.0,0.0018393977602955,0.0049898568979894,-0.0003258460273372
