,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.0274648787409724,-0.00408347766500543,0.0031156756258232665
2.0,0.0,0.02355546681311843,-0.018759025485642865,0.0005455206301101523
3.0,0.0,0.07383218792155972,-0.004436624760341368,0.00400120187417663
4.0,0.0,-0.00032732509986762583,-0.015054244282788943,0.0028817272914287706
7.0,0.0,0.020647590630729462,-0.01484734350604211,0.0017467554316374923
8.0,0.0,0.02031970893155266,-0.036049233913870646,-0.009381166148364262
9.0,0.0,0.0230863538180208,0.005990326166414706,0.008325925658531075
10.0,0.0,0.027875256812055514,-0.014906576293525431,0.0024264254383745687
11.0,0.0,-0.018477671034269682,-0.008529031140984255,-0.010823130159869354
15.0,0.0,0.014772786021493022,0.009161642131730074,0.012499626599363545
16.0,0.0,-0.0027889573743816397,-0.007252182670326057,-0.010597829662970737
17.0,0.0,-0.00437041151266151,-0.017829627930280846,-0.01894490338978838
18.0,0.0,-0.0106291003363845,-0.030582305352338912,-0.022140988764300484
21.0,1.0,0.005114986604039584,-0.0005748383911568289,0.004598098012701168
22.0,1.0,0.0009512197377365527,0.0053135638016723495,-0.004203199573680982
23.0,1.0,-0.0003024350007052701,0.009584157202183152,0.004880152210944955
24.0,1.0,-0.014998822189056172,-0.011520574120788097,-0.011817740959567224
25.0,1.0,-0.01635993786287889,-0.012260564386223815,-0.009829173828039273
28.0,1.0,0.017136062442485066,0.019571523235542322,0.014266108894671836
29.0,1.0,0.01636083902576919,0.0089989498637155,0.01297294837718499
30.0,2.0,-0.01590387147796076,-0.01539419891612992,-0.00547431142933863
31.0,2.0,-0.047744922064847165,-0.04674295988402052,-0.031140677888039425
32.0,2.0,0.007170358001007282,0.012827027639406607,0.002897118921960873
35.0,2.0,-0.0012850283133923114,-0.005846834383839794,-0.00886329049344714
36.0,2.0,0.012153032893289084,0.02519672063138865,0.013040132316577413
37.0,2.0,0.006027868672237979,-0.005513832681835029,-0.0022325735201887964
38.0,2.0,0.01343072091215961,0.02867196929998831,0.009680437561949251
39.0,2.0,-0.000547300332244649,-0.0013581751524752272,-0.002744592819371894
43.0,3.0,0.0,0.0,0.01800074864554846
44.0,3.0,0.0,0.0,0.0042379594555796984
45.0,3.0,0.0,0.0,0.006584742448973557
