index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
0,1138.9828520275298,1073.8699951171875,1178.0999755859375,28.52816468075677,1.100243545160061,-24.719970703125,41.419921875,10.992904470665957,0.0009760818893380123,-0.022140988764300484,0.037747813474324765,0.009741002509265958,4663617857.142858,2491020000.0,6874290000.0,719616530.6047981,1137.9367239443875,1085.862501235411,1173.424353409845,25.1943970265244,28.953036075321073,-133.33333333333212,133.33333333333474,87.9197817253239,65.99235917087633,17.171509340938893,91.30753257187284,22.37320089408573,67.83669607849976,25.830751018240843,87.78413967239169,19.186555705873776,62.30368535562942,-14.672845959338131,106.76913136243712,34.65311328649199,64.66321498707823,15.410141551396867,98.26001574855532,25.240319247257077,0.15774842556799404,-0.9375756611153716,0.9877299163080996,0.5710095886185653,18.874529157366073,8.760009765625,39.0599365234375,7.076430056831052,1112.8427997120943,1043.6902765046964,1152.3867896084682,31.093151616838977,51.435628400558,29.19708331606644,84.19149641159474,16.096242855352777,26.099342979125655,0.8890082854844132,58.95023139214342,15.543886235555165,18.55187602469929,2.1078747702917147,56.073991417898654,13.124890811190056,0.534753708612351,-12.864990234375,6.78497314453125,4.459291752295125,0.18271971294607703,-4.6468925414457285,2.3845364902228257,1.6227520605623684,7.251095003273344,2.3280438517297357,25.697193159566798,4.777771304616091,5305943953302.729,2831094099052.7344,7675007164936.523,783546807793.4408,-25471626.29678222,-101952338443.38358,33596623371.294155,27583606562.267258,1137.4368507021948,1087.452001953125,1172.1219970703125,25.56104281053782,0.0009295905543913463,-0.022389779630108464,0.03705280096187202,0.009698925108226404,0.039814990194424915,0.3587082745391197,-0.09400473902339612,0.007386454005524179,1.0
1,1116.859092018821,1067.949951171875,1173.5999755859375,35.97033868355283,-3.3700009300595237,-43.4600830078125,48.8499755859375,22.476485064710136,-0.0026377394192730733,-0.03897590341661106,0.04397412445198401,0.019750816341917398,6273570000.0,4521050000.0,10617810000.0,1546022232.0677083,1123.9495334265482,1076.7157097723943,1188.2109697931387,35.514974411642434,-33.726733132817216,-133.33333333333454,124.16928020697247,89.65385685624763,46.92539524956306,21.75907610283562,74.99687323333963,16.553238332661188,46.318084065329124,30.71499004006266,63.0641925377974,9.779622252208215,48.14001761803095,-8.099855252920335,108.64844106348367,35.97000199153632,35.822208288759434,10.969245967213167,60.66618211682648,16.057915137451246,-0.11099101027449548,-0.9997200849303284,0.9842748397435898,0.6404231565426679,46.74407958984375,18.9998779296875,168.83984375,30.453178807598817,1061.2871155545924,1020.7099485006728,1138.3038011595374,35.87680909163065,49.600272334668915,31.13853340081116,72.7670017949197,11.61138640451869,11.899818347591578,2.2134017930940115,21.934480025011137,6.211775559245801,38.922497751172436,21.361515923256672,71.94146341537429,12.064973110264734,-4.077504938299006,-19.915008544921875,10.124969482421877,7.820072810119775,-1.6327595313792662,-7.600685720273321,4.191266052029548,3.1267658484983705,18.019703935552783,7.192154777436178,30.531633190732016,7.0433604317865575,7011624540870.75,4828255126745.605,11978482610723.877,1753013084977.0786,-43210446999.18,-198194718098.05792,58424035570.74422,70317430923.51823,1121.0085482510651,1074.981982421875,1156.06201171875,30.56878648661488,-0.002827107436915842,-0.039755795837765895,0.043034704145615166,0.01970188051786314,-0.06030165388842745,-0.0720660643147295,-0.062093292705098224,0.004043191983442718,0.0
2,1087.5890014648437,1028.06005859375,1125.8599853515625,22.925343073481848,5.1473645662006575,-31.5999755859375,32.2099609375,14.598452350868971,0.004637446227654729,-0.028819473359129044,0.03133081639370272,0.013263915086876415,4425901000.0,3426990000.0,5297350000.0,471079433.5621787,1081.723391369287,1031.6361302785383,1112.228312675819,21.65082777856851,40.6877367074827,-133.33333333333442,133.33333333333334,87.20770672508398,66.55328899745291,27.118172078962832,87.26816824453915,16.542697377352077,61.99929046062749,22.23327647497041,80.0548502672462,14.75070428233676,75.66128607110372,15.852831092061392,123.37590989012104,36.22043852279926,63.907460552308955,21.44776364533273,86.36359262385025,18.588109343001474,0.247714706278709,-0.9489008484538308,0.9808347578025064,0.589762243296443,28.634005737304687,12.91015625,53.78009033203125,10.283937261249626,1043.2577916135717,987.796007595288,1078.1856047393103,25.68614878062358,44.46366178214031,28.89533051771172,67.76810689154166,9.797195573211313,29.66874796714938,12.740938036453636,53.0421901001075,10.681531558710175,17.088466564451487,5.451942359084237,33.59111320776917,8.219992348817447,3.430876922607422,-5.747467041015625,12.009979248046877,5.875877146313682,1.503381910405252,-2.4523944921403764,5.41570761428155,2.450062055601715,12.083324054455929,3.387775487778294,23.523157312152318,5.534590841556789,4810895242173.829,3696865462500.0,5641042093865.967,492647286767.9854,16248039389.374619,-55613863131.79173,55157478039.3561,29610979502.52919,1083.9112011718748,1063.0580078125,1109.7919921875,16.17514293484929,0.004543679348405582,-0.029242909700749387,0.030850023008263783,0.01323289326902064,0.09513055773374757,0.11280785646157776,0.12175289977498127,0.021783528781166517,0.0
3,1123.1799982244318,1080.2900390625,1148.6700439453125,20.85653594435738,3.140473865327381,-12.6700439453125,23.840087890625,9.063794242249605,0.0027270620667257535,-0.011471189788493708,0.021194392772258208,0.007935944990550664,3813107272.7272725,3061160000.0,4521050000.0,464027405.4733223,1116.9583718177648,1063.8082292738595,1144.0708767125454,24.282884819054566,73.46165685598675,-133.33333333333334,133.33333333333476,56.655977921466025,73.73372603720897,47.57804413857812,85.28767054759203,10.005388226782534,71.40905410295096,46.48914794163178,82.30175643135004,9.080923408921217,78.383069905725,9.63691428512692,117.68152660573708,23.84815375195475,71.8050971908458,41.75614345970244,93.2301171941274,12.341970936148643,0.22466318175457525,-0.93974285165995,0.9866368762634324,0.5998107532512417,19.864085804332387,9.3297119140625,38.630126953125,7.459218471149187,1089.0880276903265,1017.918673522723,1118.384578288652,27.328068999923367,56.25846489130037,30.513249069702763,81.84208300136727,15.013380586532078,36.09788073583281,18.42497502131417,54.00221994052212,9.981218348555878,11.64816198804986,1.6452534052057934,25.775346941547763,7.041486561115107,3.7143207896839487,-1.97003173828125,13.339996337890623,3.6319538791370545,1.5520029295458977,-0.6503253752296118,5.299733391615004,1.3943351079447293,8.752852139003517,1.9771370134505888,23.373864465261725,5.491383457276673,4285808705719.4375,3392761672990.7227,5072166105377.197,549261717958.6399,16897704476.249706,-15584304728.031351,51545403626.11015,16733875637.786028,1118.8563631924717,1093.1219970703125,1144.8919921875,19.50969649999975,0.002693520552780836,-0.011537491412767942,0.020972915547808668,0.007901464848330663,0.06104837477637681,0.14972281686568545,0.11017446778981221,0.0044067143598951475,1.0
4,1198.8885614304315,1178.3399658203125,1225.8499755859375,15.153016652568574,-0.191497802734375,-19.4100341796875,23.10009765625,11.427034768795611,-0.00011294810675146376,-0.016205413633636034,0.01928286287479275,0.00931876968621184,4150050952.3809524,1613820000.0,5695470000.0,869010765.6347231,1198.6747310154653,1183.73649722242,1216.7623992427652,11.302881228453126,-6.62966148597424,-133.33333333333334,133.33333333333422,91.84784610577513,60.27269534548912,23.764741240980715,89.66429894310967,18.679135840588746,60.68527524888604,38.44854419434353,82.01774057441962,13.10227632443299,59.447535538695256,-6.999419038886657,110.30112930647373,37.46130129659587,54.72335486543233,14.501125821004765,96.60732865682998,25.055326751836258,0.06169028674718493,-0.7551312649164678,0.9917092482376824,0.5557540750579751,23.142403738839285,9.0697021484375,37.4400634765625,7.138029585990829,1168.977911960644,1155.4387161260238,1194.37577653435,12.822985664283975,34.75896780419898,22.038703760226987,54.49670625506367,8.655432343278232,22.222881842204295,5.003900061629358,53.96655847726058,14.141612377439282,23.749902764671422,8.171142230466582,51.728940834358525,11.250753370050754,0.7751232328869048,-7.18499755859375,9.3125,4.278722116380517,0.0986592590946269,-3.312518680501523,3.501407532393137,1.768987910812329,9.079882289236282,0.8182904002801533,16.20542483284396,3.8535826794987975,4980114830202.81,1919477547399.9023,6954510931918.945,1069473920574.6964,2313834140.265947,-50461689699.57349,63038804962.05269,25807711738.08512,1201.6832252139136,1187.3580078125,1220.45400390625,10.574964041989501,-0.00015423629033227217,-0.01633815741468858,0.01909930440966523,0.00930642616159633,-0.0032337223179205177,0.058338399240719596,0.016362090998556456,-0.006088715610164108,1.0
5,1280.0842866443452,1257.6400146484375,1299.5400390625,11.80781337600094,0.922998046875,-23.2000732421875,14.22998046875,8.313793570409281,0.000712969284281836,-0.017852526697772375,0.011314828013585299,0.0063003126450053605,4369917619.047619,1799770000.0,5618630000.0,926946184.8613691,1277.976413363056,1257.7997928773138,1294.8301486372006,11.067424919836585,33.7038471563828,-113.4300876311135,133.33333333333334,84.29177805410006,71.53869855730882,53.55083334110916,89.9214361108882,10.074201992143669,72.82796621306044,64.30456431231032,83.00972768955272,4.673004489921668,68.9601632458056,27.53035382717306,103.74485295355916,24.551550265794823,68.53630705995165,28.526638508787816,90.4237605656978,16.733766325735388,0.12632312566528708,-0.8447581180762793,0.9188915725569554,0.5187216228322732,17.060006277901785,8.3201904296875,31.9400634765625,6.360302900127465,1257.6552399353543,1242.6485890083063,1277.6862980327503,10.086721855522697,40.55391197871418,20.55704658739858,59.88065767329416,10.86427416424271,31.165471728277637,15.700270389632662,58.64863699883962,10.609473094903061,17.59490043743693,4.476384332041547,41.455194273624976,10.727462323387961,1.4972621372767858,-3.397491455078125,5.132476806640625,2.6567195433527924,0.49394688508604434,-1.1232995866211373,1.8499696975290407,0.8460471823003312,5.447934014592911,0.9580404501007748,10.320759476185904,2.56813584864698,5599571935730.62,2263462769163.8184,7171282022156.982,1201025585024.4807,5383200888.375084,-43841702515.53498,24411011758.91101,15651606692.679222,1278.4633347284228,1266.8300048828125,1292.3080078125,9.266900625333067,0.0006937529631832024,-0.018013805424183182,0.011251294147760937,0.0063177055066335926,0.014675454626707163,0.023846425556366402,0.03125602578983466,-0.018013805424183182,0.0
6,1304.5469493036685,1256.8800048828125,1330.969970703125,18.757397881283477,0.04727450284090909,-24.989990234375,22.530029296875,13.741577311388655,8.511800132368027e-05,-0.019494949042855536,0.017219001487115193,0.010321166837707918,3791053043.478261,1025000000.0,5833000000.0,1187734444.521987,1304.4294515088136,1277.1776180492514,1320.9366766665598,14.605163895266262,12.91097251055707,-133.33333333333334,133.33333333333334,87.26153338755869,57.175127373923786,27.945119486697298,86.30327907030603,18.694262153625512,54.92344788016387,35.14049654573049,81.47323178713619,13.41877495872899,61.67848636144365,12.81557148384364,108.75006069286,33.15385530973459,50.780668213616714,13.869663806929392,82.3572548540183,18.246394299638663,0.0889877717725794,-0.9581578798025084,0.9342010876562664,0.6177165852516239,25.602597443953805,8.8699951171875,56.02001953125,9.978022295241702,1268.116780597939,1223.0894058304357,1293.94600785826,20.7558120851081,38.37503681334752,18.96367390197338,72.0845493052191,14.261586443421908,19.329496165383055,1.516404697949259,41.16228854778517,12.14912572302008,26.501604251260577,14.710417613440006,46.04171562656264,9.229458685192334,0.11489470108695653,-5.77996826171875,6.704986572265625,3.914590741394981,0.08926771174742132,-2.9518713392030813,2.9350466635736647,1.6895602955096138,10.74285291482779,4.504357817793819,20.831858071079147,3.7184454438203094,4936295592348.579,1341150939941.4062,7331381068481.445,1518099753065.8877,-240035641.11366788,-83763251360.3181,39060219230.28801,28302045507.145897,1304.5050367272418,1277.6139892578126,1320.8179931640625,15.162123866472728,3.405718914744929e-05,-0.0196874819493722,0.017072434579239015,0.010338338199193012,0.0007836222219808064,0.017887274117836416,-0.019214867212849596,0.0066624626262346,1.0
7,1339.1871337890625,1316.280029296875,1363.6099853515625,13.778704294646538,-1.62550048828125,-15.9000244140625,11.7000732421875,8.673546601921588,-0.0011294127207025708,-0.01192558460112425,0.00880379946585852,0.006305606141082119,3832943333.3333335,3124560000.0,4265250000.0,352601749.61751586,1340.9114382033617,1322.599386484715,1358.0717669239868,11.176960041703584,-15.108582061335138,-133.33333333333334,133.33333333333334,91.90860828503995,50.00747636073627,30.550484770364587,92.67059991494104,16.50063081065174,53.57294025424913,38.31268143745864,85.94950173633947,14.463540597368414,42.87654857371052,-2.1869117554759896,106.11279627214418,30.535868091423914,46.5379893268256,22.379934986236577,89.48517861908208,18.50485221206481,-0.009012781775477749,-0.7776125178359815,0.7971129492481805,0.5385729193494301,22.471383231026785,8.6102294921875,42.6600341796875,7.5199291107715425,1312.7571143162338,1295.0973442454213,1338.5087104415022,13.379009467569206,36.852299369485465,24.10075325649807,63.06630571180595,10.266871101273296,22.281457167999736,6.756021295236462,52.14077547838717,12.47656498688412,26.829726915728344,5.868510304020285,46.67988205377579,10.127467469283644,-0.8232145763578869,-6.192535400390625,6.952484130859375,3.656141309262549,-0.36702814875231154,-2.090774493578868,2.123945729381202,1.158125688521167,7.609207170963247,2.9008032208836347,13.17749945532656,2.609919518442131,5134371308105.934,4159101739716.797,5742263589111.328,489145206797.3265,-3841560958.075733,-29242300271.69512,21384555588.85292,14583652693.097105,1341.0740862165178,1322.181982421875,1352.773974609375,10.089564841088347,-0.0011490444910310213,-0.011997264840988286,0.008765271983703471,0.006316985248391698,-0.02384113501284102,0.008270016383596701,-0.020835302288000013,0.004072615318766459,1.0
8,1324.369551225142,1296.6700439453125,1353.219970703125,16.54147554698518,0.19047619047619047,-27.0499267578125,21.2900390625,13.123214141481233,0.00018460400609503086,-0.020308668519432915,0.01630870818887753,0.009659405027292175,4012296363.6363635,3479040000.0,4951800000.0,406850268.64982265,1321.9702116746037,1285.9275178645876,1341.656152382844,14.129656415932926,11.546518198577418,-133.33333333333334,133.33333333333334,100.7873411013668,59.76299324248182,20.82719491263691,91.20596189452232,24.120820671898766,59.9993563681348,32.79709609131977,85.9570333611235,16.009727152647393,59.290266991175855,-18.239151741573775,113.43481089411908,50.107552276323055,58.35156263483264,20.581686151625323,90.45896041427577,22.758756034985417,0.07474533431182538,-0.9507381333837306,0.9921637013818374,0.6704682118779377,22.000443892045453,11.550048828125,31.8900146484375,7.143326405012139,1289.4486986327522,1251.4136183461194,1311.8664650588064,16.08829780958858,38.453630563483514,22.426500350325323,62.6595006662877,12.242143616668134,30.996650621934144,9.210707766882685,62.449163782412654,16.323008347688326,20.932863875761875,6.537396325469378,49.04752938560543,11.305354257714319,1.6702339865944602,-10.882476806640623,14.762542724609377,7.476198272569754,0.5709020787352465,-3.2973468752824817,4.653548120888614,2.321134341381155,11.861358977815781,3.865667694892568,18.99089311738663,4.9951439428394835,5311913934236.173,4539764556562.5,6500538670202.637,523067578286.43286,7743567235.88675,-40817397172.79524,54491045407.7076,28535854055.84014,1326.192824485085,1312.3619873046875,1342.7580078125,8.848781945799404,0.00014000348002659894,-0.020517724807291415,0.016177149646843247,0.009668834321474001,0.0030848248701953462,0.03704789147751586,0.029645737678427153,-0.003239207155504964,1.0
9,1183.7545043945313,1129.56005859375,1218.8900146484375,26.829552974147763,-2.4805265727796053,-37.199951171875,33.3800048828125,20.86889839856366,-0.0018425753864536932,-0.031883121516435575,0.028646463529026667,0.017237919563399335,4840836000.0,4228070000.0,6703140000.0,582989264.0105639,1184.4723200409312,1153.3228815009868,1204.9251603635346,15.644477330737326,2.7998174631848176,-133.33333333333405,133.3333333333327,88.94128855490078,57.16270164913158,29.71965700324189,83.19587825650187,17.108733366113103,58.37396156791308,41.87882029204571,72.96616371259016,9.23513870671506,54.74018181156854,-0.1952923761003973,107.38130038236255,37.78450456196193,50.896747057929446,15.940497722264324,77.53069174274276,19.162159165744416,0.047854817056609635,-0.9196785803457788,1.0,0.6606455233955026,40.27452392578125,20.429931640625,67.880126953125,12.257426565905652,1125.851716195155,1087.2450486018392,1157.4274896058034,21.557176618027608,32.03635277937251,20.857260389372403,44.75962694365104,6.235125715704928,27.610696794871693,10.125200169694446,43.105546673650025,9.55008076942345,34.45760145828369,11.966022036833982,66.72013324145514,15.716958005766296,-0.9602325439453125,-21.292510986328125,14.792510986328123,10.661329583176219,-0.28445488454416074,-7.109312462694073,5.14289113948576,3.6315761875546966,19.305749648198624,6.020717282041325,35.172032325124064,7.317585304936028,5721993144729.675,5116302759796.143,7571599211162.109,610927400960.728,-4748762900.061365,-139048792648.12933,75900453987.76701,54279641404.9983,1188.4832043457031,1159.5580078125,1204.056005859375,14.473832082796267,-0.001986329922251917,-0.032402456759229814,0.028243824959147013,0.017305579877497985,-0.03894784360900738,0.01669481948020124,0.020419524828967806,0.023068021296968944,0.0
