,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.03408434203209143,-0.0014610191132812145,0.0031156756258232665
2.0,0.0,0.024545913106951443,-0.008515136619823328,0.0005455206301101523
3.0,0.0,0.056825032668094036,-0.013797434609494674,0.00400120187417663
4.0,0.0,-0.0004515307319870931,0.005070996723099153,0.0028817272914287706
7.0,0.0,0.00500260497539996,-0.003003102604473895,0.0017467554316374923
8.0,0.0,0.009671312220229267,-0.052483034395957064,-0.009381166148364262
9.0,0.0,0.028464775770188865,0.011598486757345284,0.008325925658531075
10.0,0.0,0.021262984284382724,-0.007885793091032578,0.0024264254383745687
11.0,0.0,-0.014173931568943875,-0.018472400988371142,-0.010823130159869354
15.0,0.0,0.008946572582229884,0.013200533117030866,0.012499626599363545
16.0,0.0,-0.0007036570042694534,-0.015165134102363998,-0.010597829662970737
17.0,0.0,0.005292343387133636,-0.026753823440514156,-0.01894490338978838
18.0,0.0,-0.013952169532879932,-0.049078649958354606,-0.022140988764300484
21.0,0.0,0.02097097656799942,0.006671296461049292,0.004598098012701168
22.0,0.0,0.0019178988906701777,-0.009388150705056265,-0.004203199573680982
23.0,0.0,0.01802178909032217,0.00372404681163111,0.004880152210944955
24.0,0.0,0.009534088683788355,-0.033620521238005074,-0.011817740959567224
25.0,0.0,-5.944222794034282e-05,-0.02293610503969471,-0.009829173828039273
28.0,0.0,0.018786977044126796,0.03748464079982232,0.014266108894671836
29.0,0.0,0.027351645635067524,0.007513317631405625,0.01297294837718499
30.0,0.0,-0.019559181309023344,-0.02021159644999747,-0.00547431142933863
31.0,0.0,-0.03996294806913396,-0.05046916947852655,-0.031140677888039425
32.0,0.0,0.001766164234727563,0.015461589649949781,0.002897118921960873
35.0,0.0,0.004800631834222913,7.780089661366674e-05,-0.00886329049344714
36.0,0.0,0.02246228902871523,0.02282725318075971,0.013040132316577413
37.0,0.0,-0.0022307645608141803,0.002129025012439156,-0.0022325735201887964
38.0,0.0,0.01900164735699388,0.012476927809030647,0.009680437561949251
39.0,0.0,0.00427953082935324,0.0028114829193090275,-0.002744592819371894
43.0,0.0,0.01856085463526952,0.02870265072168061,0.01800074864554846
44.0,0.0,-0.003100867839500654,-0.006439149775613639,0.0042379594555796984
45.0,0.0,-0.00897154889988271,-0.000651855600026674,0.006584742448973557
46.0,0.0,0.017334462897035507,0.0015585558434090484,0.002186622042297248
49.0,0.0,0.011808137657619322,0.007810345511961958,-0.0010458578339902491
50.0,0.0,-0.021522854265028056,-0.029399045218988628,-0.012102809596931441
51.0,0.0,0.015018738633144712,0.01817345698534789,0.00972045942422195
52.0,0.0,-0.00832291365243486,-0.000305472308818866,-0.002081040179913507
53.0,0.0,0.011071182480006403,-0.014766780778473976,0.0014053791778985136
56.0,0.0,0.00844703507464164,0.03109871019750793,0.01015850827289455
57.0,0.0,0.013691829948539735,0.008922321672096856,0.0023304422719907514
58.0,0.0,0.006974969975750023,-0.0044359046706667574,0.00042920160206150193
59.0,0.0,-0.012550481086386067,0.00808164089648652,0.0037361180334851696
60.0,0.0,0.027122832645932647,0.017870733417621264,0.014007480947064943
63.0,0.0,0.0025388919061192896,0.007748817063270685,-0.00017559601339156572
64.0,0.0,0.012932637276287084,0.009126875293498737,0.0017127370855292146
65.0,0.0,0.014281580066790233,0.02349650581022187,0.00452455995494172
66.0,0.0,0.014294357193867124,-0.00507265260873353,0.004041519314613495
67.0,0.0,-0.005169538802382867,-0.006599570546289679,-0.00021734594703937127
70.0,0.0,-0.006252483661860842,-0.016122129200530855,0.000452194832708086
71.0,0.0,0.01669450298866314,0.023872995932168184,0.0077791163013856135
72.0,0.0,0.009317962189281636,0.02449688966838668,0.005821675803744153
73.0,0.0,-0.021090122804995958,-0.009250304551977317,-0.0003258460273372066
74.0,0.0,-0.021838675120585727,-0.010006862454346722,-0.005086446449439896
77.0,0.0,0.021254809727462055,0.01808564135056375,0.005095296193887933
78.0,0.0,0.008035054924479423,0.022523225506241074,0.007170966908320198
79.0,0.0,0.0063798477871905845,-0.011135365073870728,-0.005493304207041971
80.0,0.0,0.001360557947125063,-0.002704263286908826,-0.001704167338318907
81.0,0.0,-0.0036014200833280772,-0.0064389549863525745,0.000737722599547963
84.0,0.0,0.00045362918802620554,0.014372489536388,0.005683234964352302
85.0,0.0,-0.0036247223208529687,0.012407690215280154,4.265937281555665e-05
86.0,0.0,-0.004243376209939753,-0.008521762327127026,-0.00327287474868454
87.0,0.0,0.0020536403625307843,0.008221427650217928,0.0074138011482498545
