,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
0,2010-01-04,0.0,0.0,0.0,0.0160434176666868
1,2010-01-05,0.0,0.0302872634963847,-0.0053605552276592,0.0031156756258232
2,2010-01-06,0.0,0.0196620882961525,-0.0150874386309483,0.0005455206301101
3,2010-01-07,0.0,0.0637548838973039,0.0001153350408935,0.0040012018741766
4,2010-01-08,0.0,-0.0007162370840329,-0.016731568824386,0.0028817272914287
5,2010-01-11,0.0,0.0131974332543102,-0.0130650274944484,0.0017467554316374
6,2010-01-12,0.0,0.0308338122482788,-0.0306498624443667,-0.0093811661483642
7,2010-01-13,0.0,0.0235759559518634,0.0004543752354287,0.008325925658531
8,2010-01-14,0.0,0.0250721512673205,-0.0151829789485068,0.0024264254383745
9,2010-01-15,0.0,-0.0086687971128241,-0.0205653676923979,-0.0108231301598693
10,2010-01-19,0.0,0.018389054843452,0.0025563919767023,0.0124996265993635
11,2010-01-20,0.0,-0.0042954695444054,-0.0108657259603689,-0.0105978296629707
12,2010-01-21,0.0,-0.0176640302287202,-0.020362542185182,-0.0189449033897883
13,2010-01-22,0.0,-0.0210743190190535,-0.0174172483619469,-0.0221409887643004
14,2010-01-25,0.0,0.0047441723523965,0.0027418605653795,0.0045980980127011
15,2010-01-26,0.0,-0.0101281110444871,-0.006533646821728,-0.0042031995736809
16,2010-01-27,0.0,0.0114340108992907,0.0049125619793388,0.0048801522109449
17,2010-01-28,0.0,-0.0023241552652418,-0.0182646000486333,-0.0118177409595672
18,2010-01-29,1.0,-0.0121424471334595,-0.0245249561495991,-0.0098291738280392
19,2010-02-01,1.0,0.0106181629642991,0.0246519537724232,0.0142661088946718
20,2010-02-02,1.0,0.0160966151686648,0.0121060475793353,0.0129729483771849
21,2010-02-03,1.0,-0.009471842690893,-0.0079392639441479,-0.0054743114293386
22,2010-02-04,1.0,-0.039909478977894,-0.037493929453951,-0.0311406778880394
23,2010-02-05,1.0,0.0030442527209801,0.0012538563029311,0.0028971189219608
24,2010-02-08,2.0,-0.0068569485841738,-0.001989729762751,-0.0088632904934471
25,2010-02-09,2.0,0.0123039620769136,0.0158981738882466,0.0130401323165774
26,2010-02-10,2.0,-0.002156693726752,-0.006788640038769,-0.0022325735201887
27,2010-02-11,2.0,0.0182003950561852,0.0173974892404001,0.0096804375619492
28,2010-02-12,2.0,0.0035288252652623,0.0058908921755169,-0.0027445928193718
29,2010-02-16,2.0,0.0164838078868767,0.031663815966989,0.0180007486455484
30,2010-02-17,2.0,0.0005776265074198,-0.0051395795104441,0.0042379594555796
31,2010-02-18,3.0,0.0056133754103218,0.0117950823793968,0.0065847424489735
32,2010-02-19,3.0,0.0133774805785077,0.0009832992662493,0.0021866220422972
33,2010-02-22,3.0,0.0005826951621535,-0.0009551452908703,-0.0010458578339902
34,2010-02-23,3.0,-0.0114246452364398,-0.0224568805398758,-0.0121028095969314
35,2010-02-24,3.0,0.0057774420610456,-0.0030939509444079,0.0097204594242219
36,2010-02-25,3.0,0.0026681857339975,-0.0024768063531289,-0.0020810401799135
37,2010-02-26,3.0,0.0036319296140796,0.0039462826961709,0.0014053791778985
38,2010-03-01,4.0,0.0189306950137644,0.0195072377865735,0.0101585082728945
39,2010-03-02,4.0,0.0072838917150064,0.0085367427237267,0.0023304422719907
40,2010-03-03,4.0,-0.0037488537320425,-0.0016331414862512,0.0004292016020615
41,2010-03-04,4.0,-5.520356984924924e-05,0.0065109595097318,0.0037361180334851
42,2010-03-05,4.0,0.0133327207552117,0.0229809153159077,0.0140074809470649
43,2010-03-08,4.0,0.0010623625894313,-0.0003206245807863,-0.0001755960133915
44,2010-03-09,4.0,0.0096502532508745,0.0073663919828854,0.0017127370855292
45,2010-03-10,5.0,0.006550682590075,0.0066473729594968,0.0045245599549417
46,2010-03-11,5.0,0.0015543535137378,0.0026420199314925,0.0040415193146134
47,2010-03-12,5.0,-0.0022555155264865,-0.0012569572457756,-0.0002173459470393
48,2010-03-15,5.0,-0.0002393208677415,-0.0059620691834928,0.000452194832708
49,2010-03-16,5.0,0.002723179829278,0.0131944170067429,0.0077791163013856
50,2010-03-17,5.0,0.0022438499436911,0.0035378021212537,0.0058216758037441
