,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.030287263496384786,-0.005360555227659214,0.0031156756258232665
2.0,0.0,0.01966208829615258,-0.015087438630948368,0.0005455206301101523
3.0,0.0,0.06375488389730391,0.0001153350408935383,0.00400120187417663
4.0,0.0,-0.0007162370840329447,-0.016731568824386044,0.0028817272914287706
7.0,0.0,0.013197433254310298,-0.013065027494448444,0.0017467554316374923
8.0,0.0,0.030833812248278823,-0.030649862444366727,-0.009381166148364262
9.0,0.0,0.023575955951863438,0.00045437523542879443,0.008325925658531075
10.0,0.0,0.02507215126732052,-0.015182978948506865,0.0024264254383745687
11.0,0.0,-0.008668797112824145,-0.020565367692397994,-0.010823130159869354
15.0,0.0,0.018389054843452,0.0025563919767023547,0.012499626599363545
16.0,0.0,-0.004295469544405461,-0.010865725960368954,-0.010597829662970737
17.0,0.0,-0.017664030228720273,-0.02036254218518204,-0.01894490338978838
18.0,0.0,-0.0210743190190535,-0.017417248361946903,-0.022140988764300484
21.0,0.0,0.004744172352396547,0.0027418605653795835,0.004598098012701168
22.0,0.0,-0.010128111044487197,-0.0065336468217280005,-0.004203199573680982
23.0,0.0,0.011434010899290747,0.0049125619793388255,0.004880152210944955
24.0,0.0,-0.002324155265241845,-0.01826460004863332,-0.011817740959567224
25.0,0.0,-0.005740537977681937,-0.014308374747762854,-0.009829173828039273
28.0,0.0,0.032625352761094,0.023524850369356365,0.014266108894671836
29.0,0.0,0.012574728148944392,0.005399654072671412,0.01297294837718499
30.0,0.0,-0.02345653525370075,-0.006919129837570081,-0.00547431142933863
31.0,0.0,-0.040733302183275456,-0.03622155652873923,-0.031140677888039425
32.0,0.0,0.0028450365172826954,0.004712644930936605,0.002897118921960873
35.0,1.0,0.02220653095145968,-0.007602939122430108,-0.00886329049344714
36.0,1.0,0.01759909585894519,0.022966258223650247,0.013040132316577413
37.0,1.0,-0.005830101135273225,0.004337623552524617,-0.0022325735201887964
38.0,1.0,0.021964209805383984,-0.0008636499928879049,0.009680437561949251
39.0,1.0,0.013346574103924026,0.0041349767917893574,-0.002744592819371894
43.0,1.0,0.004563666884212702,0.01872044484851776,0.01800074864554846
44.0,1.0,-0.0009976397439033558,0.0010034564858401706,0.0042379594555796984
45.0,1.0,0.007017465288256875,-0.0015956249189713612,0.006584742448973557
46.0,1.0,0.011284499665415736,0.0029673340351041412,0.002186622042297248
49.0,1.0,-0.00294058473132498,0.010332270119773312,-0.0010458578339902491
50.0,1.0,-0.008884989497844498,-0.020408699221444802,-0.012102809596931441
51.0,1.0,0.00035331801390193763,0.00633792521005988,0.00972045942422195
52.0,1.0,0.0034579526282493946,-0.00641066017805203,-0.002081040179913507
53.0,1.0,0.010671255856056916,-0.008851435443913692,0.0014053791778985136
56.0,2.0,0.00953812366375042,0.025025905471490285,0.01015850827289455
57.0,2.0,-0.0010572267666487446,-0.0012755768127221344,0.0023304422719907514
58.0,2.0,0.00044482540945942615,0.0014425484036748927,0.00042920160206150193
59.0,2.0,0.0007509350595014785,0.007936760081180116,0.0037361180334851696
60.0,2.0,0.016453770719422577,0.027559685403958624,0.014007480947064943
63.0,2.0,0.000603761317446172,0.009442405226281658,-0.00017559601339156572
64.0,2.0,0.004785203650909786,0.016610643234536128,0.0017127370855292146
65.0,2.0,0.011239432394437754,0.025491986404404043,0.00452455995494172
66.0,2.0,0.0011805666797880866,-0.008647455073316445,0.004041519314613495
67.0,2.0,0.000422352625128386,-0.009642120514224783,-0.00021734594703937127
70.0,2.0,0.003642024742767358,-0.009222699674244684,0.000452194832708086
71.0,2.0,0.00821385337270305,0.013881799355100134,0.0077791163013856135
72.0,2.0,0.0012936091213260892,0.00846568241488741,0.005821675803744153
73.0,2.0,-0.0022637939291156096,-0.008851975227224395,-0.0003258460273372066
74.0,2.0,-0.013745740201894351,-0.014123361347104957,-0.005086446449439896
77.0,3.0,0.0174411147314261,0.005709637565431714,0.005095296193887933
78.0,3.0,0.011304738100528244,0.013085898663482188,0.007170966908320198
79.0,3.0,0.0015953923275910942,-0.005222240372812004,-0.005493304207041971
80.0,3.0,0.0018742415063661589,-0.013053428223264562,-0.001704167338318907
81.0,3.0,-0.00021082406346508708,0.003980326940178092,0.000737722599547963
84.0,3.0,0.001244476964858765,0.02097947404311542,0.005683234964352302
85.0,3.0,-0.004644370490004546,0.002454097844785419,4.265937281555665e-05
86.0,3.0,0.0027988013646111478,-0.009337020258041784,-0.00327287474868454
87.0,3.0,0.01073692035563183,0.009687968205849318,0.0074138011482498545
91.0,3.0,0.02010975148250498,0.018799332239591137,0.00792799084446738
92.0,3.0,0.012667049490037007,-0.0029833867271826684,0.0016842957106795176
93.0,3.0,0.003470721494434825,-0.004451309982629692,-0.005876707172041695
94.0,3.0,0.00378815947400446,-0.0006728273252901374,0.003374341747336196
95.0,4.0,0.012530312684424904,-0.00041071949432329723,0.00668390656297202
98.0,4.0,-0.00032664473367136624,-0.0019615960885260852,0.0017666094762833762
99.0,4.0,0.012230126160974807,0.002749594311861292,0.0006854008197059169
100.0,4.0,0.008852107547032728,0.018955806357737116,0.011150066851666862
101.0,4.0,-0.00679094578230185,0.004468263129126471,0.0008425387276917995
102.0,4.0,-0.024301639233852236,-0.020869661843032027,-0.016126534744455467
105.0,4.0,-0.0023068953674592494,0.0027462194686693085,0.004521331252766547
106.0,4.0,0.026912472616478823,0.012758510165824698,0.008058340784849571
107.0,4.0,0.007377935172023864,-0.004074341465896314,-0.0010189969053922
108.0,4.0,0.03974088179280559,0.006558653971561856,0.002263879356942944
109.0,4.0,0.013991887669549175,0.007602045588428685,0.0071235200993795544
112.0,4.0,0.01699377561630979,-0.016116693314439812,-0.004296448099761374
113.0,4.0,-0.04609139229096133,-0.026601960903710885,-0.023381945257149872
114.0,4.0,0.00840519143915035,0.0028901724394891914,0.006462752419523099
115.0,5.0,0.06639528891336714,-0.005581721037917231,0.012943228020842135
116.0,5.0,-0.01903333626131858,-0.022447902818025077,-0.016647680109796337
119.0,5.0,0.022646982510366565,0.017389295971108765,0.013120586781854904
120.0,5.0,-0.030753151072959495,-0.032152122414189056,-0.02383846584506677
121.0,5.0,-0.025890111307071594,0.0019789229286287678,-0.006586554728659322
122.0,5.0,-0.03296555183922147,-0.026489636291735265,-0.032353496411350324
123.0,5.0,-0.04004675233315691,-0.013278341750363232,-0.015308264998017185
126.0,5.0,0.07766461010929018,0.023798646644054754,0.04397412445198401
127.0,5.0,-0.0007263557914017671,-0.004496659484676602,-0.003397292018489928
128.0,5.0,0.031237639571954356,0.02502275077955992,0.013739523915341278
129.0,5.0,-0.007852811838084095,-0.011918216634660573,-0.012145144968583543
130.0,5.0,-0.030704408560823303,-0.012004577154584783,-0.018800014512092122
133.0,5.0,0.011874696757445425,0.00358741972506208,0.0011093685155389998
134.0,5.0,-0.023546335292230658,-0.011638051160724971,-0.014195906037184347
135.0,6.0,0.0041534264287135135,-0.016717809169906263,-0.005130263873571406
136.0,6.0,-0.04161116268080448,-0.03965153183367974,-0.03897590341661106
137.0,6.0,0.013570284857556226,0.031594626840483156,0.015024380686144978
140.0,6.0,-0.0042174441499216895,-0.014496642449548226,-0.012908014000787449
141.0,6.0,0.017447469308228304,0.0007370634342032334,0.00035393738571354305
142.0,6.0,0.0163451558245139,-0.00011207178409528007,-0.0056609945338124135
143.0,6.0,0.024041825288262663,0.04056271630313328,0.032876173067238
144.0,6.0,-0.007101074515372785,-0.014528879798248684,-0.01237468831159061
148.0,6.0,-0.01917652026168637,-0.03233257198559323,-0.01716532127985071
149.0,6.0,0.03561357984519873,0.020775631606688126,0.025842707133391096
150.0,6.0,0.008982458071214516,0.005149890120718437,0.004051376711240895
151.0,6.0,-0.03255396540859575,-0.03877012825715015,-0.034411425771964765
154.0,6.0,-0.019056760549632557,-0.020862024264969158,-0.01353207320412908
155.0,7.0,0.023634401993748742,-0.014381263351052432,0.010976067492112662
156.0,7.0,0.007209500848861972,-0.00023340655749392035,-0.005941674758709992
157.0,7.0,0.042897897639117596,0.04892809557419846,0.029506792849203878
158.0,7.0,0.027455903819007532,0.008898546443085697,0.004379678623643857
161.0,7.0,-0.00021002046547897725,0.004129145688830549,-0.0018046635646612463
162.0,7.0,0.027411976412151196,0.037052373565282105,0.023494191121040897
163.0,7.0,0.0039278782528779695,-0.01010738639706934,-0.0005559347650669899
164.0,7.0,0.0038872700850146823,-0.011972597798248419,0.0012830081640498037
165.0,7.0,-0.006862469195430676,-0.002985926132035621,0.0013171307943036226
168.0,7.0,-0.016355747582794435,-0.006230355289372535,-0.003856841152281021
169.0,7.0,-0.04295348663815601,-0.024357024121046712,-0.016070691127224812
170.0,7.0,0.008703190673311424,0.01042067984763818,-0.0029854738442266493
171.0,7.0,-0.023656731980180513,-0.020281181464412323,-0.01680350261882635
172.0,7.0,0.006419687842301569,0.01403998930803676,0.002859362131449217
175.0,8.0,0.011189268555795839,-0.007562049645072,-0.00203393834902843
176.0,8.0,-0.04839952906306707,-0.057407254107153784,-0.03101701864061035
177.0,8.0,0.0002689339651993028,0.0017155655362165122,-0.0101129704925228
178.0,8.0,-0.009507338031088964,0.008003101325095074,-0.0032404516759250157
179.0,8.0,-0.003938602826069526,-0.018456989538103596,-0.004662369010297374
183.0,8.0,-1.4729144543046414e-05,-0.01173339160838518,0.00535903441522545
184.0,8.0,0.03801621794919914,0.041446485199456,0.03133081639370272
185.0,8.0,0.002327741459523669,0.016661978061705475,0.00941267817151159
186.0,8.0,0.008697439128602413,0.012776753772100436,0.007203887818266752
189.0,8.0,-0.010540285028892472,-0.012504223604903853,0.0007329020475055348
190.0,8.0,0.015795051168688477,0.03831131311793308,0.015378879091830777
191.0,8.0,-0.0019100571213617745,0.004344281726343891,-0.0001551316306374062
192.0,8.0,-0.007285615013590319,-0.0006734126921261518,0.0011961033180916125
193.0,8.0,-0.031027264820117063,-0.04436154565279961,-0.028819473359129044
196.0,9.0,0.016853378246781514,0.009253761755601908,0.005981890060832162
197.0,9.0,0.01589168128075432,0.011305002760445503,0.011416551196032687
198.0,9.0,-0.005342825740096912,-0.010606540793418162,-0.012819816608358736
199.0,9.0,0.031142061512730877,0.02352450700370634,0.022513373250030444
200.0,9.0,0.016107609328413052,0.01708178132653946,0.008220020548377116
203.0,9.0,0.010495955341091956,0.007211301421977978,0.011200166146517754
204.0,9.0,-0.014155948082164738,-0.011345648693430655,-0.0010493573466290318
205.0,9.0,0.00027609244017908765,-0.004806214740719206,-0.006921964711350426
206.0,9.0,0.0036995537081944696,0.010911168389153392,-0.004158621107493432
207.0,9.0,-0.0031510662096922216,0.007065667429760702,6.349921218862242e-05
210.0,9.0,0.02584090967158148,0.023539442036234582,0.022022522061804883
211.0,9.0,-0.0048000051358665806,-0.01891217443861194,-0.004796355216742376
212.0,9.0,0.0403521343707622,0.007177068879044224,0.006051112519185553
213.0,9.0,0.00022205102016931155,-0.01258822999477458,-0.001268524584838171
