index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
0,1117.9588192210479,1073.8699951171875,1148.4599609375,26.421105225322258,-2.23187255859375,-51.679931640625,15.3199462890625,15.60948656740434,-0.0017966166471855755,-0.04499933249604815,0.014266108894671836,0.01334680104226817,4510771764.705882,2491020000.0,5452400000.0,725923203.9206635,1117.6987331224466,1085.862501235411,1144.7868684570035,22.38703150718413,15.990878677586679,-131.9436983422368,133.33333333333474,92.43773611866267,56.72312624667497,17.171509340938893,90.14015815655245,26.611340513073003,56.0868206604458,25.830751018240843,84.02784611229198,22.478038587794707,57.99573741913328,-14.672845959338131,106.76913136243712,41.63249587820489,53.685421010124344,16.456354785117927,85.06907456811939,23.60002987862755,0.23417407717364336,-0.6304039257036256,0.9877299163080996,0.5276641307906038,19.739997414981616,9.8599853515625,39.0599365234375,7.761825631757631,1090.0185427275983,1043.6902765046964,1125.342060492345,30.234041581210164,51.92976020294211,29.868441396743588,84.19149641159474,19.249597107350105,18.38424562025801,0.8890082854844132,36.58199539279246,12.992575952940424,23.467582807382627,5.866982581633997,47.20990918545957,12.408634938297359,-0.6413412655101104,-12.864990234375,6.78497314453125,5.25477263605395,-0.2605784875077364,-4.6468925414457285,2.3845364902228257,1.8699521513357371,8.296133501288896,3.006866673594596,21.08204462723514,4.644223200523076,5035082319381.75,2831094099052.7344,6017482340371.094,771032174743.3954,-3104738497.862069,-52172736935.17077,25774980130.86283,25386598319.79022,1123.4230540556068,1087.452001953125,1144.4639892578125,22.313597228139976,-0.0018838664864874635,-0.046043239544633074,0.014165305546369744,0.013549962495160722,-0.03151833753633815,0.24328755218188358,-0.09126613571481168,-0.005489350382538838,1.0
1,1102.1516723632812,1094.5999755859375,1109.1700439453125,6.659603634614516,-0.05400390625,-13.4100341796875,7.239990234375,8.077188884720083,-2.3223914011864338e-05,-0.012102809596931441,0.006584742448973557,0.006537109943541017,4083065000.0,3814440000.0,4521050000.0,266866505.71025208,1095.5323554876688,1082.21632929237,1104.0297155731664,8.33502669439996,58.60207510207618,-123.35946221424588,133.3333333333344,91.31156713524865,80.70788923367859,60.21941263868883,88.98424442283984,10.75795622585951,74.41198968261229,63.18647806280105,81.77689715484759,6.905710286730471,93.29968833581115,31.476099950477163,112.58789949489184,31.44580886001267,72.44377041665204,44.12709593489803,82.49537818463313,14.30084927344075,0.24098313678160324,-0.7859811831958794,0.9516295684005432,0.6569858167658789,16.611673990885418,10.5201416015625,20.9600830078125,4.676647667800212,1069.0747301087074,1045.2135129196774,1083.939264633765,13.763939471179283,45.71497142122737,32.78544551370066,57.91777281438892,9.082608173781608,37.71546027976518,25.41555960896233,45.23503408510776,7.097968017216579,12.16267628175109,5.822081300023282,29.22941019479319,8.660440564521055,5.056671142578125,-0.8699951171875,7.62750244140625,3.3193344047747106,1.9529889584866567,-0.4465656643484436,3.129681162802259,1.3587130231370217,9.034578340817582,4.347160333207747,13.359851961517045,3.607072860867516,4498949579345.703,4226437701650.391,4948741219622.803,271803470024.72412,17742045234.95561,-17767203999.783676,34985755907.18732,19278968837.556717,1103.6530110677083,1103.6080078125,1103.66201171875,0.02204700240485897,-4.110881267038735e-05,-0.012176644945198767,0.006563157733795677,0.006558748469899124,-0.0002466224597023059,-0.018453010639785217,0.008945664031953848,-0.012176644945198767,-1.0
2,1144.8571254185267,1138.5,1150.510009765625,5.561631317859443,1.9683430989583333,-0.25,5.1600341796875,2.407980937458676,0.0014768670324802255,-0.00021734594703937127,0.00452455995494172,0.0020311568643819698,4617671428.571428,3774680000.0,5469120000.0,618839816.0113426,1138.4756983666662,1126.352460373888,1147.900792750579,8.033641955819048,88.19249056540396,16.83399137485195,133.33333333333334,38.0201808144407,87.51027560358708,85.3270535011302,91.30753257187284,1.9146675860581321,85.0752001562676,81.14980779934906,87.50166100279107,2.321468847520267,92.38042649822602,82.427576832249,99.46372747000903,6.137421857508024,93.82745114057899,91.83694711784293,95.98765639757356,1.4585582962492407,0.34433268611060874,-0.2670735636977083,0.9523104316115668,0.4113032195958907,15.008614676339286,8.760009765625,18.989990234375,4.0866140129255015,1119.5114748849967,1102.6705113160676,1130.0770716103375,9.646401009072667,64.95904622020315,49.30012501471288,77.65754058957529,9.718646830995725,44.350448683503636,29.763044601422465,54.01463203058298,8.708713504125022,6.078284752435266,2.1078747702917147,16.60080466822236,4.969698718239414,4.176055908203125,2.982513427734375,5.489959716796875,0.9438185967755743,1.5318340960681416,0.8821131153903542,2.060570492268184,0.5348286812448224,6.235660574575107,2.3280438517297357,10.372291071493192,3.1446547210044558,5287400864345.703,4297473180000.0,6265478483085.9375,714683703247.9646,18833648916.529194,8189911921.765475,33596623371.294155,8103757491.330992,1143.6882638113839,1142.6999755859374,1147.3599853515625,1.8247052264745016,0.0014740161232654916,-0.0002173695700928846,0.004514354904213036,0.00202687659622002,0.010371528146282616,0.02898296201219508,0.02469944101809607,0.0004520926234361511,1.0
3,1171.056660970052,1165.72998046875,1178.0999755859375,4.69378073196958,2.4739990234375,-3.8399658203125,8.669921875,5.099229633389234,0.0017674238893801892,-0.00327287474868454,0.0074138011482498545,0.003994462353655779,4554851666.666667,4006870000.0,5668900000.0,603794939.2440008,1169.5664251497951,1166.6980092869992,1173.424353409845,2.5808848775015916,38.826439651764986,-107.8056856196101,121.72724067831992,88.0268790371921,58.760328880592915,53.68461323340424,67.22656653812425,5.229687633397293,65.21541757869225,59.73462983061029,75.81961009851753,6.044540087695324,45.85015148439424,24.171284079919843,66.84828150725144,13.985118305270106,64.08621940470138,53.04695919128391,74.16184310720327,10.113576650298558,0.12306755347840903,-0.2756445870339215,0.7717084679694312,0.462317109825108,19.320048014322918,9.8900146484375,29.2099609375,7.003315486733063,1147.6586538440697,1141.814053450759,1152.3867896084682,4.7478912686087265,41.63489351467194,35.85295991894034,47.43863062353297,3.9562741058016124,25.51614634095267,19.086894465385065,33.155908516267914,5.1770793872224035,10.68190396769409,7.429188303627375,14.36011071594354,2.6593633320722097,0.4454294840494792,-1.19000244140625,2.39501953125,1.386277644615599,0.37799001042186936,-0.0809144507719829,0.9866371306846868,0.3758974766285827,3.6800827221213486,3.237250566294445,4.105629314249843,0.3477155687049809,5332023916429.239,4720493449176.025,6608406686279.297,688019648847.1112,3445222541.669766,-4761660602.674045,12138526157.965754,7354276316.196726,1170.0603312174478,1169.647998046875,1172.1219970703125,1.010005871927626,0.0017592445132013819,-0.0032782423180330866,0.007386454005524179,0.003984949897156426,0.010611372551483589,-0.003909590017016185,0.007974302312512949,0.007386454005524179,-1.0
4,1206.3787689208984,1192.1300048828125,1217.280029296875,8.041428773258556,0.9471435546875,-19.5400390625,9.6500244140625,9.84756898091057,0.0007080098214728436,-0.016126534744455467,0.008058340784849571,0.007550327397420242,6108040000.0,5316590000.0,8108470000.0,907562659.1827459,1203.2939808766396,1198.926226112668,1210.3285045292018,3.7363048424516507,42.70268783242656,-82.18137742298961,133.33333333333562,81.08371889035523,76.07259347031366,59.98098322525777,90.76083841458365,11.854082738593032,76.73951314898608,70.67722548739793,85.89073656034141,5.798634058242206,74.73875411296883,33.79145010380017,104.95856442381373,28.139650408977182,67.87794230937759,39.56470102797257,91.80028957897063,18.495325223583688,0.32630629777116915,-0.7709410359272378,1.0,0.5788180526935692,20.6724853515625,10.06005859375,37.4300537109375,9.57385177095757,1176.959003887566,1169.4250998738326,1187.8051548144651,6.162976850930109,31.828790701909046,20.243041381230377,41.2177363227465,7.886959179541373,32.29736504028869,18.899379352008943,49.11845652443896,11.217891274326544,29.259410822675385,14.029130912966435,48.894881000383954,11.921087822337503,2.054698944091797,-1.41754150390625,5.61749267578125,3.1179416133884086,0.677624547483429,-0.4729094828823813,2.0405654060429765,1.047110470836082,7.65707504257616,4.996312908350079,9.73521379689763,1.857592257031236,7363100705769.806,6418028183939.209,9666350380692.14,1044657879619.6233,5815787989.890269,-48608418563.63806,36943957678.04533,26950228838.80782,1203.9535217285156,1202.2860107421875,1207.316015625,1.4786713148919661,0.0006826824924797137,-0.01625798241854781,0.008026045737071108,0.0075839022463378885,0.005476400899608436,0.050101014876693384,0.0813499599106382,0.007098267683218751,0.0
5,1150.9788953993057,1110.8800048828125,1173.5999755859375,21.407324636195145,-4.739990234375,-37.719970703125,48.8499755859375,26.541258022773917,-0.0034307910299852373,-0.032353496411350324,0.04397412445198401,0.02194745512132343,6937792222.222222,4870640000.0,10617810000.0,1909588651.1024945,1159.0745516855413,1139.6468565846928,1188.2109697931387,15.512509339238516,-37.34844292821222,-133.33333333333366,83.85974022485858,95.89238014170704,51.04540515541681,31.181610330196907,74.99687323333963,16.739766136433758,49.324889474098434,38.561768798830826,63.0641925377974,9.20366295942727,54.48643651805356,8.545388584282605,108.64844106348367,36.52465987379248,36.79147288267885,12.23175781029633,59.28343221424039,16.39850349065687,-0.15144068483469322,-0.8134792526206888,0.9311952291625836,0.6572031322799682,55.673244900173614,18.9998779296875,168.83984375,44.98144451610928,1087.233931328071,1042.097384722335,1138.3038011595374,36.58376437110102,45.96007655199215,32.09791876516977,63.50449853871524,10.387182471132537,11.945413770135765,2.2134017930940115,19.49062098543904,6.68252460763205,41.093575759803834,23.88821230814687,71.94146341537429,14.53038547093437,-4.30084228515625,-19.915008544921875,10.124969482421877,9.47972518342375,-1.4984154922515502,-7.600685720273321,4.191266052029548,3.783275808697196,21.066800658736824,7.192154777436178,30.531633190732016,8.085730863468408,7958856094174.804,5637473276210.9375,11978482610723.877,2061623706950.085,-57056571887.252914,-198194718098.05792,36339672347.64795,85256636485.898,1148.302446831597,1144.0840087890624,1156.06201171875,3.48841290947999,-0.003649365474872527,-0.03288844064396379,0.043034704145615166,0.021802345096688297,-0.03231077254928183,-0.06433062157547209,-0.06797725395460386,-0.018978981387950178,0.0
6,1085.0025024414062,1067.949951171875,1103.06005859375,15.055219862854335,4.168561662946429,-18.7000732421875,35.110107421875,20.288101421208424,0.0034903987715412255,-0.01716532127985071,0.032876173067238,0.01751567521778688,5367268750.0,4521050000.0,7329580000.0,862412317.6372774,1085.7558743991265,1076.7157097723943,1093.9584919512763,5.340605853221007,11.253331518213031,-133.33333333333454,124.16928020697247,87.77174849352072,50.88253326578652,25.940404031807866,71.07127394892449,16.192933721083264,44.30691406387536,30.71499004006266,59.40475985183473,10.843223262135204,64.03377166960887,16.39123201529827,96.32484776408508,30.235134710972556,41.37269886473983,21.119811418880563,60.66618211682648,17.342469154391413,0.00899030380603704,-0.7400324882281578,0.9842748397435898,0.7074149140551985,35.80497741699219,22.9100341796875,67.5599365234375,14.670247688035005,1031.9029609273557,1020.7099485006728,1051.1353136422872,9.711954197123822,52.36777584496621,31.13853340081116,72.7670017949197,14.940525092244409,13.856104717974771,2.9616627969860536,21.934480025011137,6.909230285227497,34.60211966765596,21.361515923256672,55.77906902329833,11.510374214978736,0.13655471801757812,-7.74249267578125,6.097503662109375,4.801597554080396,-0.3531084712972301,-4.206818554599561,2.8493894941000013,2.4702533188503346,14.059604595900932,7.37825542129008,20.024752680729407,4.224017732699103,5822063542285.767,4828255126745.605,7872189022133.789,920917918598.9003,-6448821087.795502,-71339168363.34422,58424035570.74422,45633589137.37543,1083.489013671875,1081.0320068359374,1092.8780029296875,4.09665734487217,0.0033519352826822946,-0.01731435332459874,0.032347311768676335,0.017365767493754215,0.0271782526680886,0.06004474564832041,-0.00831818704564169,0.004043191983442718,1.0
7,1106.6962585449219,1089.6300048828125,1117.510009765625,12.05760152860091,0.3442905970982143,-17.889892578125,25.5999755859375,12.964291654364558,0.0003281736488243564,-0.016070691127224812,0.023494191121040897,0.010933963017511856,4592616250.0,4425830000.0,5002600000.0,176417084.7684948,1102.8817056060143,1083.7775131215371,1112.5825127797057,9.533622787811725,37.392598784611735,-133.33333333333485,111.19410916929137,97.30218774779932,68.75781745625636,35.422257486307906,86.32294680368021,18.962890434496334,67.86192931659943,55.3755923347905,79.09692235628519,8.680177396803142,70.54959373557023,-4.484412210657283,107.427975398366,46.692427319693465,63.075089873367155,30.733318114911157,78.91648360779419,19.854519836581357,-0.06427476325354366,-0.7643917301196111,0.9852344019907772,0.5205475125705539,27.212448120117188,12.929931640625,41.669921875,8.166312456919174,1067.190687695324,1043.0529382722266,1087.7114721282055,14.732676562203846,41.79918633780501,31.28143374489533,53.93676840881318,7.065387441325894,30.4828620683115,19.27308218165644,35.720275741666455,6.073276035593011,13.811059778559233,5.564592299517969,30.184133392528288,8.354676959544717,2.7828025817871094,-7.589996337890625,13.91748046875,7.471820906950486,1.4412859514177165,-2.150460481701048,5.639917245321923,2.6105022571712277,10.380419849727268,1.2534994864955775,16.94625150312625,5.750148269404273,5083526349053.803,4822517164510.498,5575947912719.727,227533255074.49756,12187067298.061676,-31038236149.566826,58765123699.87042,29624129336.855762,1110.811505126953,1106.82001953125,1115.3179931640625,2.290623294751261,0.00027616861297397044,-0.016201225086989623,0.023222450598500366,0.010880586091005066,0.0022117913134622746,-0.01770197480402147,0.02386468048384094,-0.0029899392610692743,-1.0
8,1068.4383341471355,1028.06005859375,1095.3399658203125,22.895843507357625,13.4559814453125,0.7900390625,32.2099609375,11.906500700941951,0.010676527253802895,0.0,0.03133081639370272,0.011620948569542381,4290823333.3333335,3426990000.0,4931220000.0,651202759.0441142,1056.964317662714,1031.6361302785383,1079.916244006084,17.741731839532758,91.24997173875924,20.60372787896276,133.33333333333334,42.411739726356764,65.38267026356144,27.118172078962832,85.89735969723945,22.74409859451902,48.095247001873425,22.23327647497041,71.65309845803823,19.11146674458762,99.95751678693746,36.88796328694768,123.37590989012104,33.25936774542024,66.80068499532138,21.44776364533273,86.08436883740251,23.16497342310236,0.5354433209874968,-0.0012383932227035,0.9808347578025064,0.3848940721807347,27.696726481119793,12.91015625,53.78009033203125,14.435824626284417,1018.0887413681966,987.796007595288,1046.4315934099843,25.35049929932709,52.18485950511867,46.178157785969226,67.76810689154166,8.208717775761295,34.29310139039897,12.740938036453636,53.0421901001075,13.459762944441968,19.087359925157557,9.720169122327812,33.59111320776917,8.294039994630909,6.821245829264323,-4.6699981689453125,12.009979248046877,6.113471285738123,3.238315845180825,-1.265791917736304,5.41570761428155,2.4045389547509384,14.220119565690892,3.387775487778294,23.523157312152318,7.976371029133736,4579829888417.562,3696865462500.0,5228424725712.891,668623989124.1412,34407299134.31252,-13960472317.218994,55157478039.3561,25765483606.467888,1065.3006713867187,1063.0580078125,1076.5139892578125,5.493381421562307,0.010565199678012949,0.0,0.030850023008263783,0.011443247217869292,0.06544355717757644,0.05042322157996382,0.08848381222247559,0.015261822735573638,0.0
9,1109.5185721261162,1101.530029296875,1125.8599853515625,9.137058566075748,3.8666585286458335,-7.7099609375,24.260009765625,12.110663483929264,0.003022320607862624,-0.006921964711350426,0.022022522061804883,0.010106162762122351,4289335714.285714,4002390000.0,4725690000.0,319317015.4072147,1103.1962760079673,1090.6985721465503,1112.228312675819,6.590204774160229,30.285393153978248,-110.27001312143948,129.32254156447348,99.93686857503538,70.66287981531305,53.534992576765205,83.45091480023036,11.146730881271631,68.64692262593152,63.41316437414535,74.32498026497844,4.550650176370453,74.69479419407608,32.41412644565659,107.85510473659528,29.407286593434865,66.58546354251739,51.8244877360725,79.00418438727544,11.803012954254994,0.20929168608647597,-0.5809465429410894,0.9271592284324136,0.6216949170042153,26.041434151785715,15.5299072265625,41.5601806640625,9.81272307243035,1067.3990493873678,1048.151110627594,1078.1856047393103,9.716906257619586,42.05043322268868,34.216930409511576,53.411014329692605,7.481681036093525,30.0665279353839,16.143713573303373,39.38467645090912,8.750991685191146,14.460880844707892,5.451942359084237,24.97903032203307,8.23863090689669,3.7117919921875,-3.4024658203125,10.154998779296877,5.016321436193699,1.5560757059134007,-1.2026828514755925,4.137099394538809,1.8775487718833364,10.466992885227524,5.791381737199764,19.203289515066537,5.000583411377317,4758668464119.35,4413505222186.279,5263662388077.393,349368266534.78973,18305272509.43147,-7657192801.419256,41813953911.8864,21448409897.555916,1108.083433314732,1107.6219970703125,1109.7919921875,0.7575354556505031,0.0029745287896826766,-0.006946032638279753,0.021783528781166517,0.01002796439387473,0.02103998553745945,0.07000582721337656,0.03297106359735169,0.021783528781166517,1.0
