,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.03194526433796128,-0.0042127505670745856,0.0031156756258232665
2.0,0.0,0.02042537822900311,-0.009752349783105541,0.0005455206301101523
3.0,0.0,0.06386208412569569,-0.006054022277438909,0.00400120187417663
4.0,0.0,-0.004975527511751787,-0.0053915650498102315,0.0028817272914287706
7.0,0.0,0.014024794345765045,-0.00682045478483585,0.0017467554316374923
8.0,0.0,0.019228438790749626,-0.05037371022721897,-0.009381166148364262
9.0,0.0,0.027153406859755293,0.012001065766196018,0.008325925658531075
10.0,0.0,0.0269272584530049,-0.011511870589072336,0.0024264254383745687
11.0,0.0,-0.018321693753597802,-0.02431567283903484,-0.010823130159869354
15.0,0.0,0.006289079672097619,0.007671423727866522,0.012499626599363545
16.0,0.0,0.008873656205072744,-0.017743035290936314,-0.010597829662970737
17.0,0.0,0.022128317016057598,-0.02651004982225753,-0.01894490338978838
18.0,0.0,-0.006063244666979062,-0.04076937893739937,-0.022140988764300484
21.0,0.0,0.008028771546960111,0.008507607088690871,0.004598098012701168
22.0,0.0,-0.018493613432295698,0.00020281420506378377,-0.004203199573680982
23.0,0.0,0.02116623011025239,0.003532704353212723,0.004880152210944955
24.0,0.0,0.0002929816426169629,-0.027571434800576812,-0.011817740959567224
25.0,0.0,-0.01547477506861793,-0.024299296976299633,-0.009829173828039273
28.0,0.0,0.02947810403543749,0.037704908484473984,0.014266108894671836
29.0,0.0,0.003362644425289074,0.004937494020158506,0.01297294837718499
30.0,0.0,-0.028912970686583238,-0.0043480312972790204,-0.00547431142933863
31.0,0.0,-0.05001078783662034,-0.0447952840527725,-0.031140677888039425
32.0,0.0,0.003574851898524423,0.011609517724820018,0.002897118921960873
35.0,0.0,-0.003468973355336824,0.0010797460970653262,-0.00886329049344714
36.0,0.0,0.022857802608841116,0.016637304970627032,0.013040132316577413
37.0,0.0,-0.0028933337833405904,-0.010747312384075548,-0.0022325735201887964
38.0,0.0,0.020012587445279718,0.00866389995824941,0.009680437561949251
39.0,0.0,-0.005961588883333735,-0.000974112437616026,-0.002744592819371894
43.0,1.0,0.0,0.0,0.01800074864554846
44.0,1.0,0.0,0.0,0.0042379594555796984
45.0,1.0,0.0,0.0,0.006584742448973557
46.0,1.0,0.0,0.0,0.002186622042297248
49.0,1.0,0.0,0.0,-0.0010458578339902491
50.0,1.0,0.0,0.0,-0.012102809596931441
51.0,1.0,0.0,0.0,0.00972045942422195
52.0,1.0,0.0,0.0,-0.002081040179913507
53.0,1.0,0.0,0.0,0.0014053791778985136
56.0,1.0,0.0,0.0,0.01015850827289455
57.0,1.0,0.0,0.0,0.0023304422719907514
58.0,1.0,0.0,0.0,0.00042920160206150193
59.0,1.0,0.0,0.0,0.0037361180334851696
60.0,2.0,0.011620741113187904,0.017377891704213257,0.014007480947064943
63.0,2.0,0.001153413818400195,-0.002836810495893005,-0.00017559601339156572
64.0,2.0,0.012435928233268011,-0.0031036576449636312,0.0017127370855292146
65.0,2.0,0.005810340828089833,0.0028463875596215884,0.00452455995494172
66.0,2.0,-0.0022548970861562046,0.011757579672419171,0.004041519314613495
67.0,2.0,-0.0041261659267943,0.0025490658847053373,-0.00021734594703937127
70.0,2.0,-0.005103269981903869,-0.017777785105841337,0.000452194832708086
71.0,2.0,0.012500941635476525,0.010809445773935644,0.0077791163013856135
72.0,2.0,-0.00958066899828609,0.0055149926100164,0.005821675803744153
73.0,2.0,-0.00389515111697718,0.0013484275044993166,-0.0003258460273372066
74.0,2.0,-0.021554622135326697,-0.005345694022917624,-0.005086446449439896
77.0,2.0,0.024379586171736568,0.0012156825613324762,0.005095296193887933
78.0,2.0,0.025632546076006936,0.012282517154941474,0.007170966908320198
79.0,2.0,0.007175494880135425,-0.007616353380957497,-0.005493304207041971
80.0,3.0,0.0,0.0,-0.001704167338318907
81.0,3.0,0.0,0.0,0.000737722599547963
84.0,3.0,0.0,0.0,0.005683234964352302
85.0,3.0,0.0,0.0,4.265937281555665e-05
86.0,3.0,0.0,0.0,-0.00327287474868454
87.0,3.0,0.0,0.0,0.0074138011482498545
91.0,3.0,0.0,0.0,0.00792799084446738
92.0,3.0,0.0,0.0,0.0016842957106795176
93.0,3.0,0.0,0.0,-0.005876707172041695
94.0,3.0,0.0,0.0,0.003374341747336196
95.0,3.0,0.0,0.0,0.00668390656297202
98.0,3.0,0.0,0.0,0.0017666094762833762
99.0,3.0,0.0,0.0,0.0006854008197059169
100.0,4.0,0.020189215844764418,0.025826683647332326,0.011150066851666862
101.0,4.0,0.003973536372454722,-0.0036686747058452206,0.0008425387276917995
102.0,4.0,-0.023751074839028618,-0.011979879206234834,-0.016126534744455467
105.0,4.0,-0.009102923334889833,-0.006076544513889615,0.004521331252766547
106.0,4.0,0.024272322199996886,0.009838161525714362,0.008058340784849571
107.0,4.0,0.0056427632431368165,-0.00044168129357510246,-0.0010189969053922
108.0,4.0,0.03226693149578004,0.0015942716266916569,0.002263879356942944
109.0,4.0,0.022442914347021913,0.017678608903946468,0.0071235200993795544
112.0,4.0,0.012015147718351082,-0.0040245922036846295,-0.004296448099761374
113.0,4.0,-0.04754121096304907,-0.01272101480838862,-0.023381945257149872
114.0,4.0,0.003037484799266188,0.001253864169802632,0.006462752419523099
115.0,4.0,0.03612273283439218,0.025102253988967926,0.012943228020842135
116.0,4.0,-0.022411226691058283,-0.020032645932081837,-0.016647680109796337
119.0,4.0,0.021821305275222393,0.014179120185488114,0.013120586781854904
120.0,5.0,-0.02365613967167942,-0.03230884815522013,-0.02383846584506677
121.0,5.0,-0.01097322227426315,-0.0033080381249209535,-0.006586554728659322
122.0,5.0,-0.03654201652690775,-0.03831783000321252,-0.032353496411350324
123.0,5.0,-0.022476521593705424,-0.023052287014610352,-0.015308264998017185
126.0,5.0,0.05327417397518126,0.044325238401200395,0.04397412445198401
127.0,5.0,-0.005305725024934571,0.004975533353164885,-0.003397292018489928
128.0,5.0,0.01654129967348218,0.008421153531482605,0.013739523915341278
129.0,5.0,-0.006095655392672428,-0.008340312546441297,-0.012145144968583543
130.0,5.0,-0.02091612049733783,-0.025968691695661482,-0.018800014512092122
133.0,5.0,-0.0031356527669585523,0.00978373688316636,0.0011093685155389998
134.0,5.0,-0.013783361331262834,-0.015875623563538187,-0.014195906037184347
135.0,5.0,-0.008541712385496248,-0.009913827589417334,-0.005130263873571406
136.0,5.0,-0.04414454644486006,-0.03384919072134027,-0.03897590341661106
137.0,5.0,0.018961726252334988,0.015854719662146643,0.015024380686144978
140.0,6.0,-0.010778025490066201,-0.022198509651690145,-0.012908014000787449
141.0,6.0,0.007971304113618826,0.0007173284976602745,0.00035393738571354305
142.0,6.0,0.00685971498592729,0.0015442251140774799,-0.0056609945338124135
143.0,6.0,0.06008794549752272,0.03994818427274838,0.032876173067238
144.0,6.0,-0.023662049824139542,-0.01343621363951919,-0.01237468831159061
148.0,6.0,-0.02521457769042278,-0.03548487714993873,-0.01716532127985071
149.0,6.0,0.03578680143826044,0.04539554812973878,0.025842707133391096
150.0,6.0,0.008906858215658309,0.006574103858923597,0.004051376711240895
151.0,6.0,-0.03649172737589198,-0.04008896041547022,-0.034411425771964765
154.0,6.0,-0.034598895242425466,-0.016689639367080223,-0.01353207320412908
155.0,6.0,0.018378574141737047,0.012587879553084214,0.010976067492112662
156.0,6.0,0.007799208772358268,-0.003337066867887739,-0.005941674758709992
157.0,6.0,0.033960761379606644,0.04983645521937363,0.029506792849203878
158.0,6.0,0.005878263434233655,0.009672360554524495,0.004379678623643857
161.0,7.0,0.004907912905429646,0.000488431363189945,-0.0018046635646612463
162.0,7.0,0.02153160515206738,0.01872111121977711,0.023494191121040897
