index,adj_close_mean,adj_close_min,adj_close_max,adj_close_std,adj_close_diff_mean,adj_close_diff_min,adj_close_diff_max,adj_close_diff_std,pct_chng_mean,pct_chng_min,pct_chng_max,pct_chng_std,volume_mean,volume_min,volume_max,volume_std,KCBe_4_2_mean,KCBe_4_2_min,KCBe_4_2_max,KCBe_4_2_std,CCI_mean,CCI_min,CCI_max,CCI_std,K_4_3_mean,K_4_3_min,K_4_3_max,K_4_3_std,D_4_3_mean,D_4_3_min,D_4_3_max,D_4_3_std,J_4_3_mean,J_4_3_min,J_4_3_max,J_4_3_std,RSI_4_mean,RSI_4_min,RSI_4_max,RSI_4_std,BOP_mean,BOP_min,BOP_max,BOP_std,PDIST_mean,PDIST_min,PDIST_max,PDIST_std,KCLe_4_2_mean,KCLe_4_2_min,KCLe_4_2_max,KCLe_4_2_std,ADX_4_mean,ADX_4_min,ADX_4_max,ADX_4_std,DMP_4_mean,DMP_4_min,DMP_4_max,DMP_4_std,DMN_4_mean,DMN_4_min,DMN_4_max,DMN_4_std,QS_4_mean,QS_4_min,QS_4_max,QS_4_std,ROC_4_mean,ROC_4_min,ROC_4_max,ROC_4_std,STDEV_4_mean,STDEV_4_min,STDEV_4_max,STDEV_4_std,PVOL_mean,PVOL_min,PVOL_max,PVOL_std,EFI_4_mean,EFI_4_min,EFI_4_max,EFI_4_std,SMA_5_mean,SMA_5_min,SMA_5_max,SMA_5_std,log_ret_mean,log_ret_min,log_ret_max,log_ret_std,cumprod_last,mom_cumprod_last,rev_cumprod_last,log_ret_last,label
0,1122.3911087601273,1091.760009765625,1150.22998046875,18.969851576193694,-0.38538536658653844,-24.719970703125,14.199951171875,9.757176457875424,-0.00029395690680002044,-0.022140988764300484,0.012499626599363545,0.008499838108898051,4391171481.481482,2491020000.0,6874290000.0,811399026.8461945,1120.2212705026363,1082.2163292923701,1144.8624718632711,19.399273115412285,34.64635638491362,-133.33333333333212,133.33333333333687,85.59872060051069,72.92817296605247,29.573744735747795,90.14015815655245,14.419405503433735,72.49555249201822,49.820150000752676,84.02784611229198,7.399689699893321,73.793413914121,-10.919065794261968,112.58789949489184,32.49329119138132,65.19795614516848,15.410141551396867,85.06907456811939,18.540626452081014,0.19819786950179208,-0.9375756611153715,0.9673036305276987,0.601769004057968,18.217768916377313,9.8599853515625,37.260009765625,7.0628017775480805,1094.9426162034638,1045.2135129196774,1125.3420604923447,22.069059667441593,38.32838057274143,29.19708331606644,57.91777281438892,7.94714674377627,27.216096524675123,4.675805260822058,45.235034085107756,11.015679455209087,19.771846307742273,5.822081300023282,56.073991417898654,11.759881717842214,1.8702675148292824,-10.410003662109375,7.62750244140625,4.172520145161416,0.6340428384039989,-3.8969057498110433,3.129681162802259,1.6092033915053114,7.728416628131845,3.005163910018477,25.697193159566794,4.624093573148078,4927649318600.17,2831094099052.7344,7675007164936.523,906037162607.4852,3377392259.9329853,-101952338443.38358,34985755907.18732,29160574157.732994,1123.9852548104745,1100.41201171875,1144.4639892578125,17.476931813876746,-0.0003290078559266079,-0.022389779630108464,0.012422151207736931,0.008539286471533262,-0.0088438729535264,0.2878650480631413,-0.13271463961080088,0.0037291560795713607,1.0
1,1178.4971226283483,1138.699951171875,1197.300048828125,15.771077146836827,4.507699819711538,-6.989990234375,27.030029296875,8.292104731980665,0.0036134288268260023,-0.005876707172041695,0.023737622249880186,0.007011402695836955,4555753571.428572,3881620000.0,5668900000.0,535436386.8789233,1174.785206339456,1126.3524603738879,1193.8763016264888,16.68350088379905,54.92855028299534,-107.8056856196101,133.33333333333334,74.54926884045443,70.4082637111196,53.684613233404235,86.94136785814197,11.853558829932526,70.02947504652859,59.73462983061029,81.14980779934906,6.938363344826549,71.16584104030163,24.171284079919843,99.77904424387393,25.747161187000582,72.29621437803131,53.04695919128391,92.67967324836786,12.603803864900627,0.30817445568097657,-0.4680194917515889,0.9678449629188546,0.49133657489773835,17.055036272321427,8.0098876953125,29.2099609375,6.337110149088204,1153.7033711939064,1102.6705113160676,1175.9032078179587,18.22828724269027,42.07361183161122,32.50256972584483,52.70189285270969,5.746781836745462,30.762644151131326,19.086894465385065,54.01463203058298,9.510101085064665,12.07068522210418,6.096643925580343,24.28605164344077,5.034364372218045,2.031428745814732,-1.19000244140625,4.540008544921875,1.793040461848099,0.7979562335274311,-0.08091445077198291,2.0605704922681833,0.573300035455989,5.233977999169288,2.9393875224592634,9.569925094341063,2.210145862528461,5369912841148.333,4609190625361.328,6608406686279.297,643305156687.139,9612115231.484629,-4761660602.674045,33596623371.294155,10981343437.04515,1175.037548828125,1163.5019775390624,1191.4079833984374,10.79658605747145,0.003584417469192136,-0.0058940429672622585,0.023460265513643108,0.0069488287595795796,0.051462281697599366,0.11865793999478913,0.022823332105942118,0.0006851660398368153,1.0
2,1140.102001953125,1071.5899658203125,1210.6500244140625,36.01493809091356,-8.782863071986608,-43.4600830078125,48.8499755859375,24.56812698401773,-0.006909925198738609,-0.03897590341661106,0.04397412445198401,0.020965533902040822,6722695333.333333,4870640000.0,10617810000.0,1595855088.367839,1149.4285687288373,1097.9764757257847,1200.5857907415184,27.714462028603823,-46.57876318228987,-133.33333333333366,133.33333333333502,94.15516529782195,47.728116084056445,21.75907610283562,90.62331189675145,20.165913506609787,49.86654817063056,33.10228304419006,83.45568563322031,12.937768227017424,43.45125191090825,-8.099855252920335,108.64844106348367,39.32393525233641,36.56402261820914,10.969245967213167,91.35334783834799,20.939795200098622,-0.10091497709914651,-0.9997200849303285,1.0,0.6669515502952887,50.351993815104166,13.3499755859375,168.83984375,35.788469585915216,1084.8143205846561,1030.364679473601,1179.1219539876502,42.29528833742299,47.246558482535335,32.09791876516977,63.50449853871524,9.627854425583395,13.20751007009498,2.2134017930940115,47.165485148208084,10.900678107999747,39.73003126137227,16.47247573603826,71.94146341537429,13.294226985129518,-5.690498860677083,-19.915008544921875,10.124969482421875,8.587068424167947,-2.07035176759487,-7.600685720273321,4.1912660520295475,3.381840737320491,19.42401725350957,7.192154777436178,30.531633190732016,7.90367052273808,7643508275166.423,5637473276210.9375,11978482610723.877,1717335698786.0417,-57473020506.770035,-198194718098.05792,36943957678.04533,76448146828.20174,1145.6604052734374,1106.4139892578125,1157.8300048828125,15.800995131433076,-0.007140086541895189,-0.039755795837765895,0.043034704145615166,0.020974410667761564,-0.10156534136884321,-0.12951981159948778,-0.06598148189183872,0.014912632585704522,0.0
3,1079.63374710083,1022.5800170898438,1117.510009765625,33.50225464488466,-3.4046671549479166,-33.3299560546875,25.5999755859375,13.881037503642677,-0.0029688569014226923,-0.03101701864061035,0.023494191121040897,0.012408223607815773,4838318750.0,3896410000.0,6435770000.0,676673564.3609849,1084.8449584511718,1034.0201780683974,1112.5825127797057,24.86942596118328,-23.081190115176618,-133.33333333333485,111.19410916929137,93.11931433727749,44.45190870682303,13.595264184415461,86.32294680368021,28.398923498162567,48.75047172023753,19.790828672974197,79.09692235628519,21.45770981149952,35.85478267999404,-16.006808470643804,107.42797539836599,48.56165612716708,38.79064731068661,5.568373737006365,78.91648360779419,29.088510443604736,-0.25003723650989984,-0.8918801151864201,0.9852344019907772,0.4674163615038034,29.046199798583984,12.929931640625,45.4498291015625,8.431833552556716,1045.8863503479947,993.1533394817297,1087.7114721282055,29.62502790476745,49.67254920076263,31.28143374489533,75.35693475306692,13.175440592866345,18.47996914290951,2.2383188721392786,35.720275741666455,13.394523386452505,29.69101119366337,5.564592299517969,58.96574899813665,18.7451198518233,-3.669386863708496,-12.237518310546875,13.91748046875,8.559069894617176,-1.2402947711673054,-4.8382080085862835,5.639917245321923,3.358514069723061,13.025793477613448,1.2534994864955775,23.331918347413264,6.277920121449872,5214913997980.805,4058108797821.045,6611916993475.342,657225336319.0555,-20599053092.52645,-92409441899.83797,58765123699.87042,43259825273.54822,1090.2961235046387,1039.2939819335938,1115.3179931640625,23.183851834544562,-0.003045951185923601,-0.031508230342208954,0.023222450598500366,0.012455474939381185,-0.04756671742460028,-0.08073533585767556,-0.1267991568431942,-0.0046732717543021,0.0
4,1114.2928641183037,1089.469970703125,1127.7900390625,12.07955781478847,-1.0146202674278846,-31.590087890625,24.260009765625,12.862336347252363,-0.0008017619797129101,-0.028178764954173263,0.022022522061804883,0.011102374508071973,4154932142.857143,3685560000.0,4725690000.0,310354120.548139,1111.4108269391193,1090.6985721465503,1124.3913207030466,10.270361005724467,12.561104530649086,-133.33333333333422,129.32254156447348,92.65161191858637,72.7127084375339,51.48766114848556,83.45091480023036,10.791809666037365,71.19822447057683,63.413164374145346,78.30550174403871,4.972999411745094,75.74167637144805,16.710280151271775,107.85510473659528,27.59303816675325,62.460128996879085,18.986138783633944,79.00418438727544,15.83951379189657,0.07549883476646523,-0.9675397676612351,0.9271592284324137,0.595782483283373,24.338596888950892,12.8299560546875,41.5601806640625,10.142848999660455,1078.9035042242203,1048.151110627594,1100.534074161273,15.79434748020955,37.92751456801459,27.005347914961973,53.411014329692605,7.3978263663838275,27.175636034576943,11.039688543951799,39.38467645090912,8.597244663653287,19.565917662669573,5.451942359084237,49.70574212497936,12.099305155862634,2.609468732561384,-6.17999267578125,10.154998779296875,4.480784926322057,0.9445011143734818,-3.2279057744445296,4.137099394538809,1.9385950582901597,9.094757160264672,2.781477039113892,19.203289515066537,5.517452537871707,4627720410260.097,4149240519550.7812,5263662388077.393,317315462015.94305,8134170189.68924,-60082619243.65428,41813953911.8864,25646199900.87491,1113.848863002232,1107.6219970703125,1124.7080322265624,7.002382473388222,-0.0008595829255441905,-0.02858340599796172,0.021783528781166517,0.011137528529770865,-0.011962040037458155,-0.017491914860872648,-0.020449054203083183,-0.02858340599796172,0.0
5,1108.855712890625,1080.2900390625,1142.7099609375,18.593838302819357,4.546151968149038,-12.6700439453125,17.1199951171875,8.042921754030841,0.003823580861035704,-0.011471189788493708,0.015209797205957498,0.007076803105152731,3725987857.142857,3061160000.0,4521050000.0,561079165.1558433,1101.6134665370264,1063.8082292738595,1130.8199723597977,19.404667335089982,82.03040298377691,-99.27657255023729,133.33333333333476,60.852910465424486,76.11407991733235,38.714601574657635,85.28767054759203,12.478559368740559,71.57073706082448,46.48914794163178,82.30175643135004,11.26098143417991,85.2007656303481,-1.5010651885887683,117.68152660573708,27.69681929328367,73.78564909452511,16.447913659112555,93.2301171941274,18.343228304776204,0.4286920096447974,-0.9397428516599501,0.9721914915015589,0.5409317490035187,18.264229910714285,9.3297119140625,32.9801025390625,6.347222903243588,1073.6344010395226,1017.918673522723,1104.0419847492597,25.91522829553299,59.88339504139258,45.39610425232258,78.13558846754442,10.253024696995851,39.031252162733956,8.980270660466376,54.00221994052212,11.171136291288267,12.587685644741764,2.1806350736713145,57.74518601049843,14.047491275037597,4.7228546142578125,-5.540008544921875,13.339996337890625,4.4954866235041555,1.8049003181411967,-3.390573517368225,5.299733391615004,1.9974281752019938,10.711984325214457,1.9771370134505886,23.373864465261725,7.041245204472318,4130228831949.8984,3392761672990.7227,5072166105377.197,615051826716.4626,19425340472.03329,-46646886255.66522,51545403626.11015,23918019636.023254,1103.4182861328125,1090.0699951171875,1127.8259765625,14.022330648166204,0.0037931824275572496,-0.011537491412767942,0.015095287889557163,0.007057205451289059,0.05453989570496898,0.14700204356441748,0.07799605352246419,0.015095287889557163,1.0
6,1175.9899978637695,1139.780029296875,1185.6400146484375,11.733629258986703,2.898665364583333,-18.8099365234375,25.5399169921875,9.439499483292272,0.002371637990886563,-0.015877250249970554,0.022407759686702944,0.007883539381727998,4367808750.0,2505900000.0,5724910000.0,830377586.3856554,1173.3963078147979,1134.4039951346285,1183.4420750427862,12.341053560687005,40.47481318014116,-110.95550646104108,133.33333333333334,71.51287200749145,70.10085045490955,55.115784331420166,82.4780767988752,9.125826606476434,71.65683696745896,60.35645537299012,80.34397355264274,6.209232764213485,66.98887742981074,41.03768979267542,92.85331675234661,16.95681118228524,68.1174342078061,39.73689091481056,87.43690377175359,12.55377788743918,0.08459043031822355,-0.673003385458649,0.7176702094543514,0.3840827231892727,22.11876678466797,7.5802001953125,37.7298583984375,7.970987153077382,1146.751561902312,1108.4412064745557,1163.7837400329042,13.323949991221337,29.008130522918165,18.573457969777966,81.84208300136727,14.578466022423026,25.85042458830218,15.008926498109032,45.10530349766057,7.946611441325573,17.220450641917786,1.6452534052057934,30.176428166377068,7.195782111935369,1.4559555053710938,-2.5374755859375,4.7650146484375,1.7508177269994485,0.5715721640778904,-1.0355616182580138,1.7304730306062257,0.7343381888445287,4.954447732057039,1.3538893600683606,9.391110667641465,2.594918739593924,5136584480407.867,2920175253405.7617,6733581557456.055,975253866874.9785,6339713439.140282,-29754067782.59647,24394839914.168106,11783238735.110071,1174.7334991455077,1165.356005859375,1184.15,7.286459835514289,0.0023398788931450754,-0.01600464402905466,0.02216039429024974,0.007856067384137149,0.03814769459995948,0.09777487634262672,-0.0197462026676809,-0.00043938381356856127,1.0
7,1207.3146127554087,1180.550048828125,1233.0,19.19630706296351,2.9300028483072915,-17.1099853515625,25.5198974609375,11.988961292899017,0.0022708770124911107,-0.014284032792181156,0.02161695515261708,0.009673946517545043,4127813846.1538463,1613820000.0,6970630000.0,1196011790.4347658,1203.580516488612,1186.301117925017,1227.0852077559957,14.511357902351147,32.385648702178536,-133.33333333333334,121.69785231187056,83.54306710247269,69.0787835478738,49.52577510164314,86.82095394612368,11.498927607687989,64.31362544970361,52.57232023226921,76.82856152900415,9.51156066749717,78.60909974421416,36.52859253028477,108.85578665174634,21.979227974651717,61.23726599370161,28.90111875045952,84.20509676128195,19.12220290428549,0.15442069006521786,-0.7551312649164678,0.9819022294947842,0.5893939982843965,21.040790264423077,10.3499755859375,32.4000244140625,7.3873616373440925,1174.4661552879688,1154.7076390190848,1208.2141794341994,20.034889631109863,38.9023027214477,22.038703760226987,55.25553191124323,11.60185956851017,29.474156659297055,8.37585862912046,49.85799759631177,15.951024360295536,18.47104638701853,7.603279088047246,34.14675809036177,8.469975805800743,3.1794198843149037,-0.802490234375,9.554962158203125,3.5214272838696585,1.0011700728354542,-0.8610234155065003,3.605941682126872,1.4293187035039827,8.980746072719903,1.335872029029867,20.160394508964888,5.384074577600055,4992990888416.561,1919477547399.9023,8530308462500.0,1483423944597.7288,13059156912.961086,-24894497884.250553,53571215446.367874,21591579422.69164,1201.3024583082931,1187.3580078125,1226.5719970703126,14.30853656990092,0.002225409066870435,-0.014387031590549881,0.021386622263129595,0.00963454135927787,0.029352864475188145,0.030518309121691622,0.098040645607673,0.0038353835670088543,0.0
8,1273.00785609654,1240.4000244140625,1295.02001953125,14.526088761908127,4.2015380859375,-2.7100830078125,17.47998046875,7.010837451198842,0.003096371912569253,-0.002122957701494954,0.014092212290149897,0.005430632117129752,4181755714.285714,1799770000.0,5284990000.0,1036956586.441706,1269.081201669627,1232.4111344192224,1289.246697560363,13.971504153921149,51.241505676624584,-104.62996785172764,133.33333333333334,80.48904774425185,75.5693602746759,62.434880812101824,89.9214361108882,8.466200976042186,75.01549518964407,70.26897715811883,83.00972768955272,3.8363524625050975,76.67709044473956,40.21691335630442,103.74485295355916,19.86390529145014,76.1523753464766,53.24443257495042,90.42376056569779,11.869337514782677,0.23070505177558784,-0.32702937864673964,0.9188915725569554,0.4914152630896877,15.37286376953125,8.3201904296875,27.9100341796875,5.737119727566885,1250.2330381555566,1214.8324627386446,1272.3383813041378,13.21904432921252,46.52028906299989,32.324286432246126,59.88065767329416,9.327688181845632,35.156709851014334,15.700270389632662,58.64863699883962,12.044519586242876,12.043763464282042,4.476384332041547,25.079634796048836,6.8882136578173085,2.2816074916294644,-1.135009765625,5.132476806640625,2.139403658879556,0.8086241164284463,-0.16294400807835083,1.8499696975290412,0.7021516671226675,5.032012101429262,0.9580404501007747,8.080063536867204,2.75915219384719,5330121192897.861,2263462769163.8184,6844167853022.461,1340582571771.4375,11519115135.926163,-3413762783.1637993,24546400392.002457,10410364079.975416,1269.5262817382813,1259.597998046875,1286.4919921875,8.991246801571974,0.003078016157352386,-0.002125214370637174,0.0139938401764379,0.005403025480983465,0.0440341777185862,0.06644136647795174,-0.00423498397670885,0.0013754642661831795,1.0
9,1321.949994768415,1281.9200439453125,1343.010009765625,15.950971047327826,2.9199969951923075,-27.570068359375,42.64990234375,15.581298086280077,0.002147493149375742,-0.02052856505826517,0.033270329569454304,0.01150436938651331,2946610714.285714,1162310000.0,4743710000.0,1349366102.4659195,1321.6454649000686,1286.3160361143428,1338.0571252209993,12.444934480615732,23.355018542016772,-133.33333333333462,123.41042976707175,88.48881185017926,75.80140760809608,40.44531549833544,91.6378226399983,18.759487643190344,80.05147622445443,55.578917608896994,89.32418292472074,10.624812656049547,67.30127037537936,0.6892629841161977,105.291431503979,37.14018694572802,62.396930184096206,21.487984822436605,84.92427157002616,24.05422202801025,0.16720568117303017,-0.8829956278933059,0.9449902491077014,0.6179504602735164,18.709298270089285,8.949951171875,33.7900390625,8.319579713666611,1297.4830164271295,1263.2910658918577,1321.6329527409366,15.655994697550806,43.88306993098859,30.434300307914082,57.62493148691816,8.9293453686749,28.444988999014317,9.40520710756988,41.34950114480713,10.096358553234307,23.069657924358214,6.48961410747461,54.409025678525936,16.89492282887692,1.1458849225725447,-7.467498779296875,5.29998779296875,4.411886233770558,0.028217376149027276,-2.5611241727950134,1.5751107360052512,1.3378531210560434,7.570233706576447,2.303178759724056,17.8301353353388,4.847237732421645,3891036177390.66,1560993964450.6836,6081056931663.818,1768297955954.5217,4379920795.835752,-14102753917.957384,21747791920.794777,11345469724.435822,1323.6711390904018,1315.6780029296874,1336.0179931640625,7.562875344266751,0.0020844170527292783,-0.0207422049204542,0.032728849579760855,0.011422099828719794,0.029611800764634655,-0.002848161169083707,-0.01659052359997082,0.010495248165325322,0.0
