,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.03194526433796128,-0.0042127505670745856,0.0031156756258232665
2.0,0.0,0.02042537822900311,-0.009752349783105541,0.0005455206301101523
3.0,0.0,0.06386208412569569,-0.006054022277438909,0.00400120187417663
4.0,0.0,-0.004975527511751787,-0.0053915650498102315,0.0028817272914287706
7.0,0.0,0.014024794345765045,-0.00682045478483585,0.0017467554316374923
8.0,0.0,0.019228438790749626,-0.05037371022721897,-0.009381166148364262
9.0,0.0,0.027153406859755293,0.012001065766196018,0.008325925658531075
10.0,0.0,0.0269272584530049,-0.011511870589072336,0.0024264254383745687
11.0,0.0,-0.018321693753597802,-0.02431567283903484,-0.010823130159869354
15.0,0.0,0.006289079672097619,0.007671423727866522,0.012499626599363545
16.0,0.0,0.008873656205072744,-0.017743035290936314,-0.010597829662970737
17.0,0.0,0.022128317016057598,-0.02651004982225753,-0.01894490338978838
18.0,0.0,-0.006063244666979062,-0.04076937893739937,-0.022140988764300484
21.0,0.0,0.008028771546960111,0.008507607088690871,0.004598098012701168
22.0,0.0,-0.018493613432295698,0.00020281420506378377,-0.004203199573680982
23.0,0.0,0.02116623011025239,0.003532704353212723,0.004880152210944955
24.0,0.0,0.0002929816426169629,-0.027571434800576812,-0.011817740959567224
25.0,0.0,-0.01547477506861793,-0.024299296976299633,-0.009829173828039273
28.0,0.0,0.02947810403543749,0.037704908484473984,0.014266108894671836
29.0,0.0,0.003362644425289074,0.004937494020158506,0.01297294837718499
30.0,0.0,-0.028912970686583238,-0.0043480312972790204,-0.00547431142933863
31.0,0.0,-0.05001078783662034,-0.0447952840527725,-0.031140677888039425
32.0,0.0,0.003574851898524423,0.011609517724820018,0.002897118921960873
35.0,0.0,-0.003468973355336824,0.0010797460970653262,-0.00886329049344714
36.0,0.0,0.022857802608841116,0.016637304970627032,0.013040132316577413
37.0,0.0,-0.0028933337833405904,-0.010747312384075548,-0.0022325735201887964
38.0,0.0,0.020012587445279718,0.00866389995824941,0.009680437561949251
39.0,0.0,-0.005961588883333735,-0.000974112437616026,-0.002744592819371894
43.0,0.0,0.0272332624097686,0.02480202258462081,0.01800074864554846
44.0,0.0,-0.0024297891192031516,-0.0046630600104585525,0.0042379594555796984
45.0,0.0,-0.01608353793662095,0.0035475099535652423,0.006584742448973557
46.0,0.0,0.016575870443914797,0.004080366962122018,0.002186622042297248
49.0,0.0,0.015182789393563045,-8.569624349923366e-05,-0.0010458578339902491
50.0,0.0,-0.0261160704155184,-0.024151288958805396,-0.012102809596931441
51.0,0.0,0.021088263494855375,0.01934726272378664,0.00972045942422195
52.0,0.0,-0.010462917063301536,-0.0020615227524712785,-0.002081040179913507
53.0,0.0,0.010275854029113619,-0.0014744704226679172,0.0014053791778985136
56.0,0.0,0.0034472820171094765,0.026753304230680442,0.01015850827289455
57.0,0.0,0.008650388744327808,0.005268466857051379,0.0023304422719907514
58.0,0.0,0.007017433051416921,-0.008544076952034584,0.00042920160206150193
59.0,0.0,-0.007213674765661093,0.0030611984724761123,0.0037361180334851696
60.0,1.0,0.027151717014399224,0.00999907216958158,0.014007480947064943
63.0,1.0,0.000929486362499532,0.011105189579840802,-0.00017559601339156572
64.0,1.0,0.007529376835374235,-0.0010485771864972016,0.0017127370855292146
65.0,1.0,0.007059128407476978,0.0026691425509222434,0.00452455995494172
66.0,1.0,0.0026935087786181698,0.00047994540282355615,0.004041519314613495
67.0,1.0,0.007982452814526152,-0.007925862456020038,-0.00021734594703937127
70.0,1.0,-0.012853752169010035,0.0004452243772070985,0.000452194832708086
71.0,1.0,0.01386282684611706,0.013090562564959152,0.0077791163013856135
72.0,1.0,0.000601416289914225,0.008221589422349573,0.005821675803744153
73.0,1.0,-0.006736123987473008,0.004036874650638578,-0.0003258460273372066
74.0,1.0,-0.02221981743186313,-0.013917538133125306,-0.005086446449439896
77.0,1.0,0.022421300229035636,0.020889732400791627,0.005095296193887933
78.0,1.0,0.012879543908584746,0.01936302214579736,0.007170966908320198
79.0,1.0,-0.007399764980959444,-0.0073611583819530035,-0.005493304207041971
80.0,1.0,0.0025967180892719323,0.0020906321293057807,-0.001704167338318907
81.0,1.0,-0.0038831201878607446,-0.005408238214384309,0.000737722599547963
84.0,1.0,0.025644401374887958,0.005784051769194065,0.005683234964352302
85.0,1.0,0.005717774879264659,-0.0004959691279560752,4.265937281555665e-05
86.0,1.0,-0.007784066915327403,-0.0031553743040018457,-0.00327287474868454
87.0,1.0,0.005159674623265065,0.001170830241893861,0.0074138011482498545
91.0,1.0,0.020814934196902703,0.014180059051793027,0.00792799084446738
92.0,1.0,0.007440845914923777,0.0006275080731368288,0.0016842957106795176
93.0,1.0,-0.017409253742848095,-0.008454697768238872,-0.005876707172041695
94.0,1.0,0.014666911394659077,-0.002566224129305261,0.003374341747336196
95.0,1.0,0.019169422501490528,0.00875821300710381,0.00668390656297202
98.0,1.0,0.0038576324783158866,0.0018209744993816334,0.0017666094762833762
99.0,1.0,0.010486912236984303,-0.0015151103731549376,0.0006854008197059169
100.0,2.0,0.02280112629497145,0.0034097856654890625,0.011150066851666862
101.0,2.0,-0.007179010195261193,-0.00430093195454998,0.0008425387276917995
102.0,2.0,-0.025663563675648315,-0.017334454397619957,-0.016126534744455467
105.0,2.0,-0.0028455162350284557,0.007950287390202282,0.004521331252766547
106.0,2.0,0.035979739501388906,0.004543114013712546,0.008058340784849571
107.0,2.0,0.006830031825612659,-0.014181301556076786,-0.0010189969053922
108.0,2.0,0.05157248397260979,5.87934636290921e-05,0.002263879356942944
109.0,2.0,0.01076412624319637,0.004538045799172286,0.0071235200993795544
112.0,2.0,0.017460166160397094,-0.02115045805769298,-0.004296448099761374
113.0,2.0,-0.04649360560422523,-0.01707970735637011,-0.023381945257149872
114.0,2.0,0.005817724585820416,0.008985601176468816,0.006462752419523099
115.0,2.0,0.034558450501330704,0.031430186729487754,0.012943228020842135
116.0,2.0,-0.018717217067975946,-0.028167830317358988,-0.016647680109796337
119.0,2.0,0.029309595296148648,0.012523218040655005,0.013120586781854904
120.0,2.0,-0.03721756820537263,-0.023210850764463442,-0.02383846584506677
121.0,2.0,-0.02600071515120981,-0.0023207640905922866,-0.006586554728659322
122.0,2.0,-0.04400186770930452,-0.02491050807715589,-0.032353496411350324
123.0,2.0,-0.03672196642392596,-0.01410054470852643,-0.015308264998017185
126.0,2.0,0.0799797132543272,0.018037375598090544,0.04397412445198401
127.0,2.0,0.0008752422578029217,0.0017623080356422571,-0.003397292018489928
128.0,2.0,0.03482386862252869,0.02540337003912192,0.013739523915341278
129.0,2.0,-0.009503547063627804,-0.0060271784613556536,-0.012145144968583543
130.0,2.0,-0.04012519296740632,-0.011205676112043917,-0.018800014512092122
133.0,2.0,-0.0081504145583983,0.0031119975300368365,0.0011093685155389998
134.0,2.0,-0.024218740184798394,-0.009853041063249112,-0.014195906037184347
135.0,2.0,-0.017498161139287392,-0.0007603997215201552,-0.005130263873571406
136.0,2.0,-0.06754327011465734,-0.03479735624116585,-0.03897590341661106
137.0,2.0,0.045158964017634994,0.009177233747857694,0.015024380686144978
140.0,3.0,0.0027557120883845987,-0.01961869584953917,-0.012908014000787449
141.0,3.0,0.010552864825041674,0.007823587336589954,0.00035393738571354305
142.0,3.0,0.005369706708435795,-0.00030594319892858214,-0.0056609945338124135
143.0,3.0,0.02329530589100335,0.04924321064631065,0.032876173067238
144.0,3.0,-0.00988034135197512,-0.014657908054931657,-0.01237468831159061
148.0,3.0,-0.01534884560965949,-0.03748868810007565,-0.01716532127985071
149.0,3.0,0.031081231353176707,0.02326238058409319,0.025842707133391096
