,index,mom_pct_change,rev_pct_change,SP500_pct_change
0.0,0.0,0.0,0.0,0.01604341766668682
1.0,0.0,0.0274648787409724,-0.00408347766500543,0.0031156756258232665
2.0,0.0,0.02355546681311843,-0.018759025485642865,0.0005455206301101523
3.0,0.0,0.07383218792155972,-0.004436624760341368,0.00400120187417663
4.0,0.0,-0.00032732509986762583,-0.015054244282788943,0.0028817272914287706
7.0,0.0,0.020647590630729462,-0.01484734350604211,0.0017467554316374923
8.0,0.0,0.02031970893155266,-0.036049233913870646,-0.009381166148364262
9.0,0.0,0.0230863538180208,0.005990326166414706,0.008325925658531075
10.0,0.0,0.027875256812055514,-0.014906576293525431,0.0024264254383745687
11.0,0.0,-0.018477671034269682,-0.008529031140984255,-0.010823130159869354
15.0,0.0,0.014772786021493022,0.009161642131730074,0.012499626599363545
16.0,0.0,-0.0027889573743816397,-0.007252182670326057,-0.010597829662970737
17.0,0.0,-0.00437041151266151,-0.017829627930280846,-0.01894490338978838
18.0,0.0,-0.0106291003363845,-0.030582305352338912,-0.022140988764300484
21.0,0.0,0.007665436645463497,0.004697425010295253,0.004598098012701168
22.0,0.0,-0.011321167694219036,-0.002883418593280773,-0.004203199573680982
23.0,0.0,0.01833887446749235,0.004053887580880622,0.004880152210944955
24.0,0.0,-0.006460711381376905,-0.008574511621142256,-0.011817740959567224
25.0,1.0,0.0031366465461581394,-0.04747134902535995,-0.009829173828039273
28.0,1.0,0.007873754897597184,0.046020756405154906,0.014266108894671836
29.0,1.0,0.005784747557370762,0.009229161232133454,0.01297294837718499
30.0,1.0,-0.019020150888777697,-0.008467975845259879,-0.00547431142933863
31.0,1.0,-0.03906251691134592,-0.04713302157986171,-0.031140677888039425
32.0,1.0,0.011649257179161987,0.015008521409454922,0.002897118921960873
35.0,1.0,-0.007911639327578057,-0.002964600002260198,-0.00886329049344714
36.0,1.0,0.013059207573084874,0.015870737495929398,0.013040132316577413
37.0,1.0,0.0008015771539326311,-0.006376903595044836,-0.0022325735201887964
38.0,1.0,0.012291364552383267,0.021846012017881944,0.009680437561949251
39.0,1.0,0.0003507724542875512,0.007652129919587946,-0.002744592819371894
43.0,2.0,0.0076965216003378025,0.013381149342677767,0.01800074864554846
44.0,2.0,-0.0007750051820010984,0.008722089813671452,0.0042379594555796984
